bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.emissions_reduction.total.aer_mid_case_avg..co2e_kg
480016,2844.0,0.20647060759876654,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,470.7381616
23919,2320.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,615.8106093
363303,27419.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,334.6060195
215041,15994.0,-1.2663577444096805,-1.5858996578538374,-1.29646732997777,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,9.283411297469224,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,172.0657296
134993,23187.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,228.7058089
411128,37755.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,362.4429832
120518,10968.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,123.6901034
328126,5158.0,0.7213183091366031,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,1646.971216
42319,22328.0,-0.39293627984653173,1.3242000443466038,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,205.1915804
517792,20629.0,-0.9441765424078328,0.35416681027979,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,183.5733681
