bldg_id,burden_red_pred
411128,3.19639630359309
166126,3.1261872555941266
132375,2.9329050117106092
294838,2.8342263547599837
490042,2.7829351357290126
162319,2.533051557748912
500603,2.407941645744099
1979,2.083209002700044
161294,1.7874021999929905
35021,1.7394262362556712
429595,1.5342318545814213
458545,1.52867904864355
225944,1.452491538922545
212284,1.3401484775761183
161280,1.317685535783461
439254,1.1669753306265813
413699,1.0265162628365043
377102,1.015461078931771
283662,0.8917799812178507
34495,0.8855316498754882
154818,0.8635848817295806
256835,0.8123512873485714
190991,0.8004616424396988
53475,0.7923840453617649
6283,0.7885649425888248
345757,0.7629983230704642
299851,0.7597035897186413
37850,0.739994592948126
360967,0.7130322289167881
398957,0.7104125241952026
197168,0.7044718785083813
37245,0.7004319983372668
150192,0.7004310193586881
275673,0.69595299893369
281078,0.6314763848729055
161042,0.6302929059061245
58669,0.6209129136613905
194525,0.595299390072433
111476,0.5737717727796474
489624,0.5623837798317937
369093,0.5203834109495264
128532,0.5087267119159666
236208,0.5043307403477634
371912,0.4776931479322514
113021,0.4674131868617653
422516,0.4546312514026267
506778,0.39217675983415534
465598,0.3876284694665459
500955,0.3676753192979136
11882,0.3276802293932254
343922,0.32479023430641896
26870,0.32313541746160124
172432,0.3201376035597757
183261,0.3181908537390761
358461,0.29856010865283317
314840,0.28773887789631647
125408,0.2697320822518253
96423,0.23437352430366662
180026,0.22553702946552015
215284,0.21978682992537563
114455,0.21825627114448173
56492,0.21790751273290512
6396,0.21427075094735953
275009,0.20647212442417207
460150,0.20348792816976133
408407,0.18087023583885825
87004,0.18007027796950395
39344,0.1754584749327658
377903,0.1671650781672285
399547,0.1613125276549874
107198,0.1571910829330816
156254,0.15508395078605483
363948,0.15508395078605483
147180,0.14329796127883626
424619,0.13574159368803665
310897,0.12046273810760894
171196,0.11516237522625425
36827,0.10783479450818394
38513,0.10442767591623346
180718,0.09882058439739695
520464,0.09657557782365507
241531,0.08914669143933379
56081,0.08450717500396711
450699,0.061832796614469734
164038,0.061730495074874714
307647,0.044731617406114324
172070,0.02144902159480564
65735,0.01770030206273023
499906,0.009041901977943963
408587,0.008452450531245072
150672,-0.0038764360782846015
306445,-0.045852646944230704
390042,-0.05065677647899988
120884,-0.06113818015698417
76497,-0.06468994367308456
47411,-0.07826200802654006
116233,-0.09011335361304555
235078,-0.15322569831245209
378522,-0.1535214241711605
489092,-0.15893139236786827
