bldg_id,bill_red_pred
161294,2.4143553939578823
458545,2.2887677254423138
156254,2.240581975820655
363948,2.162137175292326
39344,2.1573227934257635
465598,2.1048206174937163
283662,2.014962398230641
190991,1.8115814831403867
275009,1.8048767325801878
166126,1.7542585605730523
490042,1.7308812604976322
171196,1.7091909504294776
113021,1.6812398306055674
275673,1.6529386199268223
310897,1.6069870394789525
408407,1.5888283153261533
369093,1.5423037523889793
56492,1.5170498004797344
132375,1.516775512551941
6396,1.508818180302171
499906,1.4868268682871792
212284,1.4491797416984582
183261,1.4431152732826593
411128,1.4113601352446852
450699,1.4011354420607671
241531,1.3771329839098085
38513,1.37443017868638
343922,1.3277878175439488
294838,1.3156202982067715
107198,1.2756877460043765
164038,1.2624285354059215
114455,1.2608982194595482
26870,1.2580108789345996
162319,1.2269497544826753
6283,1.2016740552463558
1979,1.2014774297411608
35021,1.1873632635013192
314840,1.1730039911544121
377903,1.1379957021964744
500603,1.1055624513548403
408587,1.1035344209369047
390042,1.086586657092411
506778,1.0707825155789832
307647,1.0192676385186268
56081,0.9801490564871489
215284,0.9659789114798082
306445,0.9393744855806485
120884,0.9147991613579397
344650,0.7922738692968043
194525,0.7911276921558137
11882,0.7674366812327655
225944,0.7562883676300686
37850,0.7242292945233022
413699,0.5392621904820447
111476,0.30093528949102455
180718,0.17880133855290672
136896,0.14684152827467886
35502,0.10252465930568946
480125,0.09677857680601061
471559,0.0890355345869666
200664,0.058106541405535624
321982,0.04929565774176336
104248,0.04567731355459156
2277,0.04297048626588304
183956,0.01860119330386297
399547,-0.013798772433609366
389894,-0.01920778269613501
214219,-0.045187401072652
333784,-0.05601858726410086
235078,-0.07796679474308853
44924,-0.07924290374263422
161280,-0.08070474642801974
429595,-0.08137046534581002
347855,-0.08218454717334572
377505,-0.09624325711847458
543942,-0.09874205242361478
390594,-0.09970905733202698
458342,-0.10392232253411257
450244,-0.105623694398898
150192,-0.11694546723896343
469521,-0.13824572527116583
319404,-0.14384209309925083
49519,-0.15444915072725848
147180,-0.15968336899891838
489092,-0.1612147289385806
439254,-0.1617526968759782
433056,-0.1624170356593824
65735,-0.16867767145523896
227064,-0.1730234036986623
37245,-0.18319237316511908
246165,-0.18961323250937295
170615,-0.19121410393813912
517942,-0.19322598832089705
338565,-0.20246095189471444
316261,-0.20978723598735105
34495,-0.21573621908219395
241517,-0.21635047395780538
520464,-0.21748641281194458
180026,-0.2226862217204827
145063,-0.2342900314719669
299851,-0.2359953403141019
415490,-0.24955243217848713
53475,-0.24985457361648886
406293,-0.2535484042197491
378522,-0.25667989497946536
437672,-0.2598259437745965
283419,-0.2600613048133058
172070,-0.2601303738833014
154818,-0.2632488889804947
222236,-0.2657796486861676
197168,-0.26660633498253933
471990,-0.28104410664688156
110426,-0.28141703944769225
489624,-0.2842057447220652
49831,-0.2850664117248991
128532,-0.29194110163451065
190818,-0.29726872647630903
107181,-0.3003959781104703
511210,-0.31061461313447697
185569,-0.3145703533098653
290884,-0.31519488945062707
503455,-0.3220440335909607
281078,-0.3300002686125301
264166,-0.3340184482957936
493538,-0.33438646170994213
127781,-0.3354893289725043
17187,-0.3399660943152618
58669,-0.3407784253905059
460150,-0.35017037706672316
385063,-0.3517142742485072
152450,-0.35434898077650423
43978,-0.355162809667826
228656,-0.3606521790322639
34672,-0.36515874763985856
476309,-0.3675375774501885
270830,-0.3731152531999174
145489,-0.3765888190075819
172432,-0.37959333867493733
279785,-0.3892355959191591
360967,-0.3940007591343437
166489,-0.3941445594139999
473848,-0.4020950313075581
59023,-0.40812996804489476
345757,-0.4110956762984948
256835,-0.4130581284465688
162327,-0.41521800194428693
371912,-0.42149686547594806
116233,-0.4277034273465307
279476,-0.42771871207975914
254250,-0.42925779359547495
327092,-0.4299281893208963
327348,-0.43088804589053
36827,-0.4319138894666834
60951,-0.4347610649351421
236208,-0.437620565514857
352435,-0.44208073963083666
134878,-0.44548295036240737
541811,-0.4532304262890181
371522,-0.4593461475779243
150672,-0.47099274321730195
377102,-0.49400797854971273
419485,-0.494503138756398
125408,-0.4976699083623609
226500,-0.5051767155926944
230579,-0.5052468569043214
32674,-0.5101033492015447
96423,-0.5171963552054311
245731,-0.524866435671639
23774,-0.5260624982870344
415808,-0.5340815246162613
408541,-0.5428665772786823
101919,-0.5465251982491864
59850,-0.5507509175267045
161042,-0.5531934063248387
387342,-0.5539086674833785
298746,-0.5552408778559632
402761,-0.5568657823942992
93649,-0.5682219676822315
462928,-0.57058072655136
441414,-0.571269102771467
500955,-0.5883289038092522
420431,-0.5927215525862543
422516,-0.5940178756871751
97814,-0.5971117873125377
151073,-0.5982985613694568
304648,-0.5990965286189412
11275,-0.59969179951512
366707,-0.6130083986064752
398957,-0.6170184075721947
481219,-0.6237858803943422
16615,-0.6291984851204746
451180,-0.6343513454489842
276526,-0.6477852110691024
157115,-0.6759511320214728
223909,-0.6767064366528859
424619,-0.7403295349355051
499620,-0.7442263345283248
358461,-0.7598194770350446
186125,-0.7787110976018031
422317,-0.791179341002748
