bldg_id,burden_red_pred
411128,3.0803742710322015
166126,2.9986984181336203
132375,2.822022615385003
294838,2.8064249978207654
490042,2.6219495656042136
162319,2.5531650499732357
500603,2.4064441270306234
1979,2.0494505302622703
35021,1.7379945190917112
161294,1.7067972507189204
429595,1.4632761897876387
225944,1.4405190301321131
458545,1.374850848929505
212284,1.3263495247425994
161280,1.2711184930401078
439254,1.12337050097034
377102,1.062888790475165
413699,1.0079639787656982
34495,0.8571202903650961
283662,0.8342395631397097
154818,0.8118031793910745
150192,0.7862407744120502
37850,0.783689910954614
53475,0.7814163764763412
256835,0.7580481797919812
360967,0.7493871040825651
299851,0.735691811894028
6283,0.7345018867846164
190991,0.7245309865965824
197168,0.7142737355738268
161042,0.6697192786074626
345757,0.6516803425345096
398957,0.6411492128011833
281078,0.6357598919293356
37245,0.6333589619008162
275673,0.6011419228778114
194525,0.581353002540917
111476,0.5682873388979536
58669,0.5557189294364843
422516,0.5346337519328008
489624,0.5283360274316327
371912,0.5086588991880251
128532,0.5020314138325958
236208,0.4950460780121543
113021,0.46224422673119453
369093,0.4171852313489529
172432,0.40549470204741456
500955,0.3934881121888985
465598,0.37274103751257875
183261,0.3551226401339542
26870,0.35283641439333513
11882,0.34440139652154633
506778,0.3365671778329452
358461,0.2966446632035038
314840,0.29597244809892337
343922,0.26934491871375976
460150,0.25140522223400336
6396,0.23482514730891052
87004,0.2279725075764454
180026,0.22604781883525907
114455,0.22393388593903046
275009,0.2140984290868837
56492,0.21305305220384488
39344,0.20374079999693884
125408,0.19991359911873124
36827,0.19857514231533843
171196,0.18724918332763774
147180,0.1815202628205517
96423,0.17323846856062133
424619,0.17238059595813238
107198,0.16733713139658135
408407,0.1633054652222676
156254,0.16233598464712323
363948,0.16233598464712323
38513,0.16209576959436683
215284,0.14949823916257068
180718,0.1485161805099104
377903,0.1371354687104491
241531,0.13256362874657068
164038,0.10537898471256753
310897,0.06288611924920363
450699,0.05459329495809244
520464,0.05109958584318075
65735,0.04752009170949228
399547,0.04247378265265046
56081,0.03928977778483518
499906,0.037729525865046104
408587,0.032553497640905024
47411,0.015344949465570964
150672,0.005374645314674352
390042,-0.02057408178225523
307647,-0.023916903458506524
172070,-0.027465325616712964
306445,-0.0517209943361716
116233,-0.06362520195505028
120884,-0.09110627474253279
76497,-0.12752901624090274
344650,-0.1277523301276777
254250,-0.15783881997634505
145063,-0.16505703899371985
152450,-0.16937860790697615
35502,-0.17419142407729746
186125,-0.18815472411449186
77522,-0.20357675948274756
378522,-0.2046268998612194
32674,-0.20464504113164025
276526,-0.2099085611549395
136896,-0.21227378883202702
235078,-0.21262204822903516
110426,-0.21560906497589707
511210,-0.21995213282140852
246165,-0.2207184028992206
469521,-0.22219713329285243
471559,-0.22930110162266656
489092,-0.2386024869396107
406293,-0.23884179003107397
166489,-0.23933692112742325
450244,-0.24039937957382942
227064,-0.24143624367020103
17187,-0.24696277973223427
49519,-0.2554354893083177
385063,-0.25816928306183956
327348,-0.25876210482645023
200664,-0.2621643432816236
11275,-0.2662371185621524
408541,-0.26916455698996244
59850,-0.26997207813907553
43978,-0.27328154208401534
145489,-0.2733139455804608
222236,-0.2793403270285283
170615,-0.27934312611805956
437672,-0.2813665018312852
283419,-0.28301561195716496
433056,-0.2852218084741008
2277,-0.2863384962618348
327092,-0.2892334465053339
279476,-0.2892765199090616
481219,-0.2908305593447284
493538,-0.2933161806277687
352435,-0.30347997123152365
366707,-0.3063409042228413
321982,-0.3138049967016407
319404,-0.3149982920685677
214219,-0.32219009588828246
377505,-0.3259098424731053
107181,-0.32765607635569993
127781,-0.3287221939399457
415490,-0.3341051063311971
338565,-0.33796163296373766
228656,-0.342757608395706
264166,-0.3482439876061906
34672,-0.3514856761221685
183956,-0.3593246644026012
473848,-0.3629927162420589
503455,-0.3653955477888948
162327,-0.37004551045464057
241517,-0.37581619180146775
541811,-0.378673980171519
134878,-0.3825343215731554
245731,-0.383147761804961
190818,-0.3853933650700396
305364,-0.386040069343718
93649,-0.39077890992000663
471990,-0.3916497318843556
279785,-0.40031264464425187
44924,-0.40256549022613947
333784,-0.40377231745571446
78081,-0.4069499711775413
104248,-0.40822079900193253
185569,-0.41279649604185414
230579,-0.4130066691143603
458342,-0.4147887394881997
389894,-0.419505197969174
476309,-0.42207051282208363
543942,-0.43166797410997826
517942,-0.43586189113342294
226500,-0.45284287019335545
298746,-0.4561962240988971
402761,-0.45780627060263646
316261,-0.4583369069618009
390594,-0.46027745951591664
480125,-0.46344927804278496
441414,-0.480451378089298
387342,-0.48388296225974786
451180,-0.49395183287521843
419485,-0.49546116237663607
462928,-0.5073516865984068
304648,-0.5147212935851347
23774,-0.5270742948501782
249640,-0.5291845699576152
60951,-0.5326687461797681
223909,-0.5334964127137372
369318,-0.534475431836427
16615,-0.5463276307083674
371522,-0.546697648685236
347855,-0.5500248982127037
422317,-0.5841075808480518
415808,-0.6036864073367372
270830,-0.6039098427402658
529354,-0.6048819720703499
