bldg_id,emis_red_pred
104248,1.5800908842385695
377505,1.412810868107155
183956,1.3446146824651222
389894,1.2466068750886299
214219,1.2378958421642965
471559,1.212205919359461
333784,1.1139418589464605
43978,1.1124949611414974
319404,1.103711681125924
469521,1.091840899057609
406293,1.0630126889263583
116233,1.059504444958899
32674,1.04710975905301
136896,1.0380286036977318
517942,1.036431235913335
36827,1.0357249100572197
338565,1.0092638293333542
35502,0.9930846251478719
44924,0.991089080778337
460150,0.9816009778067865
162327,0.9627652750200367
473848,0.9500201768822131
170615,0.9300027537702121
34495,0.9111737861204741
471990,0.8925894982665051
390594,0.887928366485678
134878,0.8793230554835585
59850,0.8757860511462169
327348,0.8730359093138332
228656,0.8579422381211526
200664,0.8425340817295842
503455,0.7939806883636832
290884,0.763401734431615
245731,0.725785010080694
433056,0.7257565419297662
543942,0.7155422777644379
65735,0.7003028793655267
458342,0.6714748188186102
264166,0.6658841278509391
150672,0.6586619592324624
352435,0.6520000837365364
321982,0.6391356564613894
172070,0.6378563784546006
180718,0.6237082272962606
180026,0.6201129602896205
235078,0.6072124798278528
377102,0.6046466584524391
385063,0.5959593830078338
500955,0.5944215538011767
520464,0.5869682511763986
2277,0.566315367331174
161280,0.5611339671600291
439254,0.5567479457124159
53475,0.553150430635265
281078,0.5338498340263315
415808,0.5181542844909347
58669,0.5050078883293488
147180,0.4985504000906059
197168,0.4899111849735621
480125,0.48776789870074144
37245,0.47058724123069595
190818,0.46831917636115267
34672,0.46720245168163366
429595,0.44747413529615315
127781,0.44590407544231275
256835,0.44532237210940606
541811,0.44402384251388693
347855,0.4301469741287526
128532,0.4222938194492293
49519,0.41995932494683197
493538,0.41995932494683197
316261,0.4179185848068758
481219,0.4135038105570594
222236,0.3902201994372594
378522,0.38629682071061777
327092,0.3846718436990222
420431,0.37269059504124497
345757,0.3527977172465047
17187,0.349833697938721
511210,0.33752257495140864
226500,0.3323271500527809
186125,0.33210166112907735
254250,0.32950836261370386
415490,0.3177111540515116
437672,0.31465739739111187
298746,0.30667664294792923
276526,0.2877472535903461
270830,0.2722225036923209
107181,0.26834167934143177
299851,0.26189633358336484
462928,0.26082158331978217
283419,0.2554479874947572
185569,0.25170017930283645
166489,0.23540361647164004
241517,0.22810852950199928
96423,0.22310773621366206
150192,0.20432913924181684
419485,0.20368294163459122
279785,0.19810527515071824
227064,0.1905552718666331
