bldg_id,elecsav_pred
156254,2.136492206270356
363948,2.136492206270356
39344,1.9817317009269608
161294,1.9147542958386863
458545,1.8681066467568903
275009,1.8607050369876827
408407,1.8499286816322404
465598,1.7790372857834562
369093,1.7740784897629784
450699,1.7722401987765581
310897,1.7682814310820107
6396,1.749728692932614
283662,1.6849318265820545
107198,1.679455641753883
38513,1.6771461903474463
171196,1.6726855466407644
499906,1.6659641966205703
212284,1.6502483904754275
343922,1.619914150102042
506778,1.6120463504110618
56492,1.5969104485734014
275673,1.596317058997551
411128,1.5908125603171483
190991,1.5869866071068834
1979,1.5853935229573068
377903,1.5850928144972418
307647,1.5741022375001033
113021,1.5657843464065213
114455,1.5651308944506512
132375,1.5643685120557151
294838,1.5571637724453036
490042,1.5240526283937443
35021,1.5165508618401093
183261,1.511566631498993
241531,1.4960065321635418
344650,1.4812882394030937
6283,1.4670827100664872
162319,1.4610215580159975
166126,1.4565788887966304
408587,1.4448096128938552
390042,1.429902217367184
215284,1.405091714569414
26870,1.393858313220861
194525,1.3935112928452806
11882,1.3636712584191875
164038,1.3538749463758142
314840,1.3492868293462899
306445,1.3384421427405582
37850,1.310888843475256
500603,1.3073070070476338
225944,1.2772210767502261
120884,1.2697307993056755
413699,1.2398515106429513
56081,1.2388999897571036
111476,1.1575541408535868
136896,-0.1479437589491665
480125,-0.1792754340659226
185569,-0.18040838432511141
476309,-0.19189025234856052
145063,-0.20406130942679318
279476,-0.2139970312542709
145489,-0.2180136493244504
429595,-0.23272409949367223
360967,-0.2416857137013777
387342,-0.25381610672490257
110426,-0.2554412688020128
371912,-0.25551395425907975
101919,-0.25839494140650865
490033,-0.261530266525485
49519,-0.2659191059948612
180718,-0.2684785995657032
415490,-0.2697433393459525
304648,-0.2702698864815987
402761,-0.27100147911125466
371522,-0.27713420161035823
441414,-0.2822465117079587
246165,-0.2856413723502436
37245,-0.2869078528986645
399547,-0.2880531533458045
321982,-0.28954560324226164
35502,-0.2994482798691996
458342,-0.3009220239208699
419485,-0.30109739551955195
172432,-0.30211105575660496
223909,-0.3039617519120962
227064,-0.30507324181528406
60951,-0.307436995561759
378522,-0.313363443677496
78081,-0.3165699429645561
150192,-0.3177061375286521
97814,-0.31785700273976003
305364,-0.32440312136679217
493538,-0.32552220236432716
298746,-0.32622258397464765
450244,-0.3270305437615098
437672,-0.33068232441096296
489624,-0.33471547392590445
489092,-0.3357170876663395
496285,-0.3448562427539784
152450,-0.3483912688056349
