bldg_id,emis_red_pred
104248,1.611702685899513
183956,1.4018376436263926
377505,1.3675149995954723
471559,1.3345374631577382
214219,1.3324187924202961
389894,1.2941926702524742
136896,1.2494924045004119
36827,1.229669984412394
469521,1.197950154572929
32674,1.1798193896917089
406293,1.127633748147784
116233,1.1228202780251237
333784,1.1179514595927598
43978,1.1041135186381728
319404,1.0809708911652878
460150,1.0805246668095814
44924,1.0777810408787458
134878,1.0439106461514551
34495,1.0424568283135969
327348,1.0411176133977775
170615,1.0357251266859315
390594,1.0160939405265186
473848,1.0123935724726065
162327,1.0063893813234899
517942,1.005221641020743
338565,0.9695681148426583
35502,0.9378084720107611
59850,0.8954267655245214
471990,0.8859011139974572
228656,0.856441903291558
503455,0.8529813627133823
180718,0.8445301761677115
200664,0.8386768932738853
65735,0.8175049055727427
433056,0.8161082411360148
180026,0.8022893484673866
172070,0.7786424097049407
290884,0.7667597984317369
321982,0.7353114894480379
245731,0.7315994436345926
150672,0.7180337342074379
543942,0.7118592577010737
458342,0.7094908652295895
147180,0.6973161396448815
520464,0.6907996505257143
352435,0.6770915657249265
235078,0.674374235856917
377102,0.6632671392818293
2277,0.6433864927344014
264166,0.6421234798000456
500955,0.6403858254545758
53475,0.6373288330001238
385063,0.6224549807806676
161280,0.5695363372706091
439254,0.564569175533762
541811,0.5530307075400829
197168,0.5382599742969073
190818,0.5229841543033018
415808,0.5147678044680507
316261,0.5124165026856109
347855,0.5055660808979495
127781,0.4812284763735029
281078,0.47635723225916476
34672,0.47379886247557107
327092,0.467120775996544
429595,0.4653282650977167
58669,0.457830655292786
96423,0.450359146805882
37245,0.4411643913220396
420431,0.4403505349699336
49519,0.4326685995407298
480125,0.4263455037681874
256835,0.4222987032544637
415490,0.3944983387098068
493538,0.39206660037931423
299851,0.38017757314645717
345757,0.37263719592958827
128532,0.3547756854689975
481219,0.3536675957694866
222236,0.33838595344663536
511210,0.33644983384115723
437672,0.3303126828829621
150192,0.3224675342942426
276526,0.31956789874144226
270830,0.3142602948170262
241517,0.31252691751083633
107181,0.3087298819203953
226500,0.3041314051988273
283419,0.3009373927959055
399547,0.297747661071836
166489,0.2973962657184072
186125,0.2822735904188112
279785,0.2788134147673554
254250,0.2718706449443252
462928,0.2593911644362445
378522,0.24048829117634077
298746,0.20057436383140803
154818,0.20007176875675925
152450,0.18996255238071147
227064,0.17773756858904027
185569,0.1740708264501824
17187,0.17160935320240797
419485,0.14513275041100893
450244,0.10378802773016393
246165,0.0945544724897476
489092,0.08859226553650565
59023,0.08374570043365376
172432,0.07610920417699509
145063,0.05321363589464592
360967,0.03869370085640692
371912,0.03869370085640692
249640,0.017345764433349592
101919,-0.026798927244732366
489624,-0.029375346039410888
279476,-0.03497786884118265
499620,-0.04798555053628791
125408,-0.0491879890740422
110426,-0.05031227755682261
236208,-0.05223797417731855
402761,-0.06483863940598661
77522,-0.06750998134950364
49831,-0.07247320259495157
161042,-0.07818830140262666
366707,-0.09401282147069803
11275,-0.1100608915416432
16615,-0.12185913639380955
23774,-0.15466655224400647
157115,-0.17139805830627347
151073,-0.17576100077644347
451180,-0.1906634723382955
145489,-0.22675005207743198
60951,-0.2272703063788006
161294,-0.2344996129657058
408541,-0.23558282845408446
422516,-0.2653321646942558
371522,-0.27120714457768147
441414,-0.2731813831480666
358461,-0.27539144349780453
230579,-0.29093413401735224
424619,-0.2952973154126185
387342,-0.2993213700511621
398957,-0.30364174568810376
304648,-0.3150526843295274
529354,-0.3408166762478229
476309,-0.3651468888955833
76497,-0.38069451085006556
223909,-0.38770400956885676
490042,-0.40324460733629697
458545,-0.43201961700912844
93649,-0.4331559346758713
87004,-0.44763624014623365
422317,-0.4745886316622367
97814,-0.49857343441834107
166126,-0.5971574456271873
465598,-0.6221975327579724
39344,-0.6478010419938205
47411,-0.6733294470331491
113021,-0.7072075227868962
241531,-0.7135692105363362
283662,-0.7399378191957481
499906,-0.7509102943157437
305364,-0.7605596099409292
114455,-0.7670225015609824
496285,-0.7770733626587824
78081,-0.7797018940468426
275673,-0.840324187019234
314840,-0.8472903745472733
190991,-0.8589909296060569
310897,-0.877885406873513
490033,-0.9305646945927118
156254,-1.0340445570250605
275009,-1.0363815001908459
132375,-1.037970215203199
120884,-1.0562181333510337
26870,-1.064226391307822
306445,-1.0669282951037231
162319,-1.0680429931316284
6283,-1.069451041971865
56492,-1.0764849149237727
411128,-1.0992625275713883
363948,-1.1016893093153424
369318,-1.1070210049975606
294838,-1.1246564717735181
107198,-1.1371246821774998
1979,-1.1426370093337228
215284,-1.1548070239234023
56081,-1.162886337325358
369093,-1.1892853740190976
35021,-1.1941018213024956
500603,-1.2174100458803438
408407,-1.2257233301100148
183261,-1.2261905246633444
37850,-1.2280696831086624
343922,-1.2319782971285593
171196,-1.292617468227968
164038,-1.3051017525555517
212284,-1.344318236384522
38513,-1.3459994317871682
194525,-1.3772131834116872
307647,-1.3882921956888787
