bldg_id,emis_red_pred
174930,1223.0676944187976
32674,1213.4955766534113
347855,1174.852496939221
69262,1168.1094980682583
420204,1157.527624588074
377505,1150.6741501099448
471559,1138.9047325154531
270830,1132.3820405657511
197477,1132.3820405657511
214219,1131.991843259803
314263,1115.2064368667577
119457,1097.507831337883
433056,1091.7320833824788
319404,1081.5265159734117
56555,1077.0774604776027
155073,1074.17471136676
493481,1067.0162929317607
220606,1063.7265294760666
314670,1062.5974655209122
121982,1055.537306963017
304212,1050.3505812304843
402642,1048.5845178670202
96423,1043.8152852036792
110426,1043.8102815809236
463804,1041.4312426208128
107678,1040.3468453679793
12985,1035.4236039043305
5354,1034.206978680003
161280,1033.7836418815957
72767,1017.6170741136892
34495,1017.4651689310003
373512,1015.582857173181
399647,1009.0765109838832
23919,1008.6568863236904
242802,1007.9469467894955
175435,1006.3529619696715
103297,1001.3006213454743
65735,994.770972024563
100004,981.0798765141847
493538,980.5104472686387
274672,975.918713894598
320801,975.6218277439016
136832,975.6028264587866
193337,967.3470427420959
460521,964.9024338107956
465704,960.2326363059018
337654,960.0825231025481
476919,949.3042719019904
497773,948.9433491930896
164710,947.7769401518432
207928,947.7769401518432
276565,947.2877437173173
227771,946.8939466432879
144822,943.2991117126428
542486,942.8539284298977
40526,936.9606122386558
35771,931.3789118012329
298746,931.0626668631473
378522,922.669951903504
204682,918.7234686927619
328877,917.8349850285135
258938,915.2483099657805
33698,909.0444495483898
284157,905.3720170135192
103333,876.1105368337562
283875,875.5017238481823
376373,870.8471951111547
398957,870.8103302948693
354490,870.6736024600202
37237,865.8922793503147
409420,859.5059864772705
167007,856.0101011426026
541811,855.2738023070513
543942,854.9700984812378
273043,851.2075125008045
336209,850.6378533929213
316261,843.8643151596573
166489,842.2668638173269
276526,842.2668638173269
346853,840.87296025925
477135,840.7816914477928
52743,839.1769046039133
260493,837.9584064941863
33502,836.892300598205
107181,828.48296919198
407347,824.8652940978499
121902,819.0331504856705
528750,818.3458189666624
322712,813.608105567242
396206,803.7937243786172
531455,796.4521362202419
232236,791.0378906255758
293357,784.8564420828546
306971,784.3355650576855
408541,782.4132120947437
271690,768.54454337236
214018,767.4302261478861
357432,764.01750552986
202146,763.8196916665743
490033,763.2790468130174
419485,760.4199352737996
21540,760.1286983440635
258034,749.2040617817601
429851,741.1284539411818
93649,735.7806842118647
47093,735.1144466368324
267137,727.2308526056196
360834,723.5155090063217
6393,717.3801330877471
388047,714.6177369497115
366604,709.7735144682653
234749,707.0846779351554
409635,703.9923604592566
279785,701.1409392281608
135320,698.8289894059527
71362,693.7977749884442
385063,682.9351863394609
134400,677.1064578810493
58669,675.2936691912884
510222,674.1343686912866
279476,672.7578478565422
180718,668.8514694197887
435676,667.5635984162077
242273,666.4019685541816
486174,666.4019685541816
444216,664.8836371915648
29685,656.3010569007647
513272,655.3653557263026
149771,653.9493883532451
81652,630.8694197609973
152808,621.9350324747219
150192,619.6278491506537
165781,616.3175492848189
462928,611.1567812741642
275768,611.1567812741642
249640,609.1750598269925
137606,608.0302544266278
173573,593.5796432472089
523711,592.9854262385916
145489,590.7043949400232
71964,589.464209342318
170132,584.037108812078
486367,583.8340395153223
492485,578.7796532438807
476309,575.4667702880727
10928,572.6442681455326
367130,567.7932325157534
180026,566.0754950454416
400015,562.0719978563869
50105,555.9637563982877
267152,553.7723434663765
360620,548.0410455918235
39192,544.8316947828989
46642,529.3297997484415
145808,519.3246445311463
436652,518.2817837319182
370172,514.9455121797014
393638,508.67250483874307
117212,485.9624058257275
164631,477.0557294645094
525104,460.9283274411761
337571,446.1350821647967
455989,431.2592693448988
349678,411.7423741866927
487855,389.4268693983578
146956,353.7273170203504
506778,313.92160859791045
89302,311.32461594831364
35972,305.57649685691285
549388,301.9164603059849
300224,299.99953482566843
192843,290.25815327700786
283662,289.5859663334279
494532,283.6702185201862
44216,275.998621956501
156254,275.998621956501
278714,269.8477744022284
341845,264.71173822062997
87447,255.8640665340986
53041,252.9163705332971
318413,249.7597946248758
314840,247.35368394888926
190991,229.1693608950372
506190,221.44017140663357
431943,220.942685305284
26870,215.61746529436004
166126,209.97495007012037
107198,203.44459132085706
241531,200.07026871862678
15482,197.26369188768462
377903,188.39699584301147
171196,183.38707720213895
162783,182.56340542945605
433159,181.41684129691706
320286,169.79348836832182
322120,159.4615853806792
35021,147.62077937386755
331120,139.51789878450856
294838,139.51789878450856
181194,130.07535082696592
