bldg_id,elecsav_pred
156254,2485.7488333699434
44216,2485.7488333699434
283662,2459.318665052665
431943,2417.0404135842236
300224,2379.7088037712024
433159,2360.596308536145
322120,2350.4811986917694
166126,2328.138283608371
522110,2313.2019618915497
318413,2295.935634197335
341845,2198.9186925287013
506190,2122.3877389207773
506778,2113.88668586975
107198,2110.9921725561094
171196,2093.7403123776758
394420,2085.2815410384646
278714,2080.091639237834
315442,2052.7528642386233
35021,2042.136505211685
15482,2028.6678723229452
314840,2028.6075628663702
1979,2017.854460761355
241531,1998.8550127961296
527629,1986.2404446062324
532548,1922.0083690951828
192843,1915.4049839401096
408587,1899.8835085079909
162783,1868.7898082964039
364901,1858.985098539598
190991,1839.753245786804
35972,1819.5734506711485
87447,1798.6574609548254
377903,1793.1313076145984
258723,1782.6332774661878
494532,1781.471248838808
355500,1769.3490509007927
317126,1724.0571709777753
53041,1722.9521936730484
26870,1699.4629595945999
213859,1670.391012469984
181194,1656.4664782581685
420912,1625.0188473597755
294838,1598.9976572436944
331120,1598.9976572436944
230302,1584.773190210663
346632,1520.518581434673
162319,1511.4230073924286
169365,1460.3656795803256
320286,1410.6470980251227
111476,1405.2457827501344
225944,1401.237405482828
56081,1358.0081002301936
275009,1348.2748415422122
473678,1333.1259925861546
81426,1332.613713630776
242273,-37.45747509658513
486174,-37.45747509658513
135320,-90.88752331643406
150192,-129.57025353422367
10928,-171.89496807006316
81652,-180.2063622298737
349678,-270.4739682236501
6393,-306.41069093580774
419485,-327.9477827399383
145489,-331.9037856649405
360620,-356.2050918838518
409635,-360.6316009876172
357432,-377.04795967828
436652,-392.80783740697706
165781,-395.97313518032746
513272,-401.1617621236468
180718,-407.46940514477023
279785,-420.8439115604584
279476,-422.45101997930306
37237,-423.3871811230204
293357,-424.1302299653876
396206,-444.6927597369259
322712,-453.27389338406823
134400,-460.02352794745053
398957,-460.209551929559
258034,-466.1212852702465
400015,-469.27899818315433
164631,-469.587207191956
145808,-470.3942494208138
166489,-472.2657411628761
337571,-473.0814399530355
543942,-475.62633603880374
121902,-477.3778518863857
152808,-477.4561099433078
89302,-484.79865647027236
260493,-485.60374229169037
146956,-486.2016604360177
455989,-486.4685364832672
367130,-488.2435594627622
316261,-490.28979756410763
487855,-490.68738731312203
107181,-503.41009508609784
232236,-503.84602166916346
180026,-505.86636641735544
360834,-518.0269152287804
486367,-519.9580679547498
388047,-527.5692952324989
492485,-528.1623060026438
46642,-529.4223121808898
214018,-534.619847944665
370172,-538.6567927776374
276526,-538.863824650244
549388,-541.5894558999488
144822,-542.9429011480395
531455,-544.7539876343693
50105,-545.4973291301877
271690,-556.9914687153014
435676,-559.8771788420736
21540,-562.7037097244213
167007,-567.4368183561533
202146,-569.2609552252139
409420,-579.1988983335059
541811,-580.1837363923627
234749,-583.337007661487
249640,-584.1500850679279
227771,-588.907981804823
52743,-589.3074250864962
376373,-590.9014434864881
39192,-593.0451581091164
220606,-593.7997722403171
477135,-594.0538949890329
385063,-596.6477574859217
336209,-597.6122817957672
175435,-598.8465933416148
242802,-601.4308071545479
304212,-602.3907165485797
103333,-603.8774815937336
463804,-606.2485310303824
56555,-608.3833051317624
136832,-609.6709427580815
267152,-610.7686495473292
93649,-611.0621657538982
96423,-611.1279717728389
284157,-612.5759088569747
337654,-612.988005026262
493538,-613.9334659718685
476309,-615.1513112147449
34495,-615.8868769148073
275768,-621.1550102574089
523711,-621.8098895178564
137606,-622.1480998770882
33502,-627.7266320896588
29685,-630.9887282444794
58669,-637.3371682938377
373512,-639.052247175772
462928,-645.3331209241177
173573,-646.8585130355655
273043,-648.5289108123022
328877,-648.5606787761175
33698,-649.6355373732247
378522,-656.5807543853654
110426,-658.2213269211197
497773,-658.6864100120968
170132,-659.4001669307318
306971,-662.1506246825946
47093,-664.200261274474
214219,-666.8076559271775
155073,-668.0442720311861
510222,-677.7819786624063
525104,-678.1877485787713
366604,-683.643204663824
40526,-685.7190728738382
276565,-688.674897404697
164710,-691.3790694122821
444216,-700.6137266533508
407347,-704.5657271132619
119457,-705.2985501509913
204682,-707.0048020875481
35771,-720.8610927943561
161280,-721.2272936668977
542486,-721.8227248327825
103297,-723.4313429794174
5354,-726.1690555317903
354490,-726.5352292497913
71362,-727.8742066453785
490033,-729.1069042839712
12985,-729.4225525085697
408541,-729.7728489220262
298746,-733.7983889476944
528750,-735.3710437617137
476919,-735.9190056329317
433056,-736.770624859777
465704,-737.8173787667454
72767,-742.348067684663
346853,-749.9703598569047
402642,-752.2521358480523
314670,-764.671898856892
420204,-764.8501257003088
429851,-765.1962132101501
320801,-773.7970394581669
207928,-785.107780027438
471559,-785.7275330993313
23919,-786.7862684505794
193337,-787.9198231547255
274672,-791.7526094474969
