bldg_id,emis_red_pred
53475,1.441819438052103
377505,1.3026439528572153
104248,1.2695324117964415
471559,1.239912434142019
170615,1.1342106364361515
316261,1.1140598011285823
197168,1.0262246834157958
183956,1.0080247252566992
65735,0.9485273339939708
327348,0.9372897627574743
172070,0.9093424073901495
58669,0.9052011599797631
35502,0.8600296852177527
34495,0.842945786598169
134878,0.8378444199695334
96423,0.8368014079225448
32674,0.8110068825823136
319404,0.8092699729207486
390594,0.7928139897533724
23774,0.7801834747647578
503455,0.7566481160583469
127781,0.7532639136793584
517942,0.7492164071947891
161280,0.7262925915943712
214219,0.7113170238248836
228656,0.6899930072505116
469521,0.6788022662988688
471990,0.6751183227479449
116233,0.6704236672421802
43978,0.6700087783868076
433056,0.658122581241385
377102,0.6499572384267929
290884,0.6357564371463572
371522,0.6245449187505273
389894,0.6172083666025105
279785,0.6065650469619045
44924,0.582948702635404
128532,0.576032344522428
150672,0.5681643661742964
338565,0.5677094879608895
429595,0.5671871463600551
162327,0.566203577017094
352435,0.5608913360160461
249640,0.5604758814027755
333784,0.5569275179993525
543942,0.5517299157590287
254250,0.5508770657687035
473848,0.5366832011499807
136896,0.5328362757392693
378522,0.5209968057372916
399547,0.5173545742455522
200664,0.5109604859121935
152450,0.500584552069969
480125,0.4971933628007844
16615,0.4961126799869461
347855,0.49330494282122683
59850,0.4924579977706992
37245,0.4744924902012795
270830,0.45360636668080545
500955,0.44788963035486506
541811,0.4428985754246989
226500,0.4392035865476971
11275,0.4365878107911369
460150,0.43464707088823634
180718,0.43164503265795506
450244,0.4236575392123826
256835,0.4236198997199815
385063,0.42226907795426183
166489,0.40894594563952896
36827,0.4075400599918323
360967,0.40424613032313017
49519,0.39167820303260437
462928,0.38258352885923347
402761,0.38018000602197877
321982,0.3799591701684921
298746,0.3748401259999212
299851,0.3510296562914875
264166,0.34814917128509404
246165,0.3464667573949837
458342,0.34482649902561313
276526,0.3439813082772494
283419,0.3402259844584146
2277,0.338612591766238
34672,0.3002606056908874
439254,0.2834447308545972
185569,0.27713156236924746
424619,0.27557586683360435
493538,0.2698027500171265
60951,0.2672507420465635
49831,0.2559771282544846
161042,0.25093053633500995
458545,0.2412948948858995
327092,0.2264986059256615
245731,0.21123771415850262
415808,0.19554999032650644
157115,0.19034201502360815
406293,0.1887633494937419
281078,0.1836839176566326
180026,0.179647089363304
481219,0.17284579962325436
