bldg_id,emis_red_pred
53475,1.441819438052103
377505,1.3026439528572153
104248,1.2695324117964415
471559,1.239912434142019
170615,1.1342106364361515
316261,1.1140598011285823
197168,1.0262246834157958
183956,1.0080247252566992
65735,0.9485273339939708
327348,0.9372897627574743
172070,0.9093424073901495
58669,0.9052011599797631
35502,0.8600296852177527
34495,0.842945786598169
134878,0.8378444199695334
96423,0.8368014079225448
32674,0.8110068825823136
319404,0.8092699729207486
390594,0.7928139897533724
23774,0.7801834747647578
503455,0.7566481160583469
127781,0.7532639136793584
517942,0.7492164071947891
161280,0.7262925915943712
214219,0.7113170238248836
228656,0.6899930072505116
469521,0.6788022662988688
471990,0.6751183227479449
116233,0.6704236672421802
43978,0.6700087783868076
433056,0.658122581241385
377102,0.6499572384267929
290884,0.6357564371463572
371522,0.6245449187505273
389894,0.6172083666025105
279785,0.6065650469619045
44924,0.582948702635404
128532,0.576032344522428
150672,0.5681643661742964
338565,0.5677094879608895
429595,0.5671871463600551
162327,0.566203577017094
352435,0.5608913360160461
249640,0.5604758814027755
333784,0.5569275179993525
543942,0.5517299157590287
254250,0.5508770657687035
473848,0.5366832011499807
136896,0.5328362757392693
378522,0.5209968057372916
399547,0.5173545742455522
200664,0.5109604859121935
152450,0.500584552069969
480125,0.4971933628007844
16615,0.4961126799869461
347855,0.49330494282122683
59850,0.4924579977706992
37245,0.4744924902012795
270830,0.45360636668080545
500955,0.44788963035486506
541811,0.4428985754246989
226500,0.4392035865476971
11275,0.4365878107911369
460150,0.43464707088823634
180718,0.43164503265795506
450244,0.4236575392123826
256835,0.4236198997199815
385063,0.42226907795426183
166489,0.40894594563952896
36827,0.4075400599918323
360967,0.40424613032313017
49519,0.39167820303260437
462928,0.38258352885923347
402761,0.38018000602197877
321982,0.3799591701684921
298746,0.3748401259999212
299851,0.3510296562914875
264166,0.34814917128509404
246165,0.3464667573949837
458342,0.34482649902561313
276526,0.3439813082772494
283419,0.3402259844584146
2277,0.338612591766238
34672,0.3002606056908874
439254,0.2834447308545972
185569,0.27713156236924746
424619,0.27557586683360435
493538,0.2698027500171265
60951,0.2672507420465635
49831,0.2559771282544846
161042,0.25093053633500995
458545,0.2412948948858995
327092,0.2264986059256615
245731,0.21123771415850262
415808,0.19554999032650644
157115,0.19034201502360815
406293,0.1887633494937419
281078,0.1836839176566326
180026,0.179647089363304
481219,0.17284579962325436
387342,0.164317807585718
437672,0.1610228102945006
451180,0.1591614486471682
230579,0.1562580499522479
222236,0.15604509530033683
241517,0.15521127886668498
107181,0.14905571362130182
172432,0.14560759154994313
422317,0.14470517251741633
77522,0.1408627469314957
420431,0.13815259208873598
235078,0.11907703813717159
366707,0.08907073920922717
145489,0.08510994864230455
186125,0.08014473816675878
371912,0.07166348138048052
345757,0.07127573750609807
59023,0.0572439930885454
151073,0.02691864626488073
529354,0.021194275190628425
227064,0.018959629718987746
520464,-0.004889362034355766
511210,-0.009008551491512851
17187,-0.017286935913291657
236208,-0.035284147963119225
93649,-0.05112083615634998
101919,-0.05399229075565014
408541,-0.058620255395708906
190818,-0.06173956309731611
223909,-0.07313609926483149
150192,-0.08739348225751752
496285,-0.09731197737508944
415490,-0.09795892376243857
241531,-0.09818987245452283
97814,-0.1450411180896377
154818,-0.1667645593341791
76497,-0.18384772765630267
465598,-0.20716557717365353
147180,-0.20769452498528895
499620,-0.22327102782456965
343922,-0.2287707504680962
125408,-0.24875417275860867
358461,-0.2493695214239553
489092,-0.25144680915175394
489624,-0.25316414611392096
363948,-0.25412260129530373
156254,-0.25669048518166626
419485,-0.27242697434181185
490033,-0.2834487803809037
56492,-0.30680948034276107
110426,-0.318591692473159
78081,-0.3326573400580707
283662,-0.3631064836807945
499906,-0.3674629002170188
441414,-0.3684030473285348
87004,-0.3915088705224898
166126,-0.39447411222311696
476309,-0.412065807623334
314840,-0.42681682215890837
305364,-0.4433928207234953
422516,-0.4600410609400237
132375,-0.539870100957225
279476,-0.570582473620362
304648,-0.5881085460769122
145063,-0.6630852704554691
113021,-0.683241164469159
39344,-0.7129798596002236
183261,-0.7144123303903964
161294,-0.7173967897246746
490042,-0.7220123665193682
171196,-0.7760805849981129
500603,-0.7938312708720184
411128,-0.7938672350893594
398957,-0.7948362923473989
306445,-0.808070806317351
369318,-0.8157722886575681
275009,-0.8161094843438113
114455,-0.8323754448593321
56081,-0.8398191852422655
408407,-0.8420294311695036
162319,-0.8583987903860657
47411,-0.8772096447299225
194525,-0.9401143658599573
6283,-0.9443195399068852
310897,-0.9543478962647253
26870,-0.9817208057579249
190991,-1.0158974466895445
37850,-1.0170918975735999
275673,-1.028098426349365
11882,-1.0466036553141727
38513,-1.0862388733624222
307647,-1.099539727376429
450699,-1.118300431564762
107198,-1.1519899822707702
294838,-1.1687507353339217
212284,-1.1688333443629917
506778,-1.1903763791241813
408587,-1.2033417213671218
120884,-1.2060990418893602
390042,-1.250477678766934
