bldg_id,elecsav_pred
377903,2095.953916535632
1979,2072.5140202688362
527629,1959.361096324701
162783,1929.2033107716982
433159,1913.460468616788
394420,1910.7948358671472
322120,1910.323796503704
87447,1908.6043120317204
230302,1905.6721642862158
156254,1897.8013343293496
346632,1895.0045949246532
44216,1883.4865238238913
283662,1864.6568784390026
506778,1861.0331156908242
431943,1853.9613011418812
35021,1853.5897735945073
506190,1851.0131259507311
318413,1833.142135991749
15482,1824.3216577917522
341845,1814.757803452765
317126,1803.2971826370072
278714,1795.7094468720052
315442,1786.1524965786705
162319,1785.7429452976442
300224,1781.429142765368
355500,1772.7342325914342
181194,1765.8605348993897
320286,1761.2494377838714
107198,1759.731242309998
171196,1752.214355372712
331120,1745.4350597162377
294838,1731.9560206296433
213859,1692.944945510547
420912,1656.0773578104813
364901,1651.1708262386758
190991,1629.3912327724431
473678,1614.0692799701649
532548,1604.6191287958063
26870,1600.1339117721107
166126,1599.736492522503
53041,1597.293336947771
314840,1596.5333929241592
192843,1595.7431361443312
111476,1595.3893147172475
81426,1589.3586717734718
56081,1588.8686243691832
225944,1585.3944345549862
275009,1582.6959606144146
169365,1580.194685173616
241531,1555.2798696058987
35972,1532.2146822043894
494532,1515.7468390293836
408587,1503.2276242361388
258723,1489.0042199027096
522110,1471.0192160354727
396206,-295.6172291292535
107181,-298.81425353686063
357432,-312.1890346145067
145489,-318.62928037833285
150192,-319.6073147373843
21540,-321.28673418939275
242273,-336.45349039848975
486174,-339.87811959155624
477135,-340.55906225539934
436652,-341.8257274082564
46642,-344.02235532417785
135320,-347.5384174875792
419485,-351.8615970621372
37237,-352.331236646178
52743,-352.8062186376676
279476,-357.1156723589013
180718,-358.4410455883685
10928,-364.72364771081106
320801,-440.99468342553837
202146,-446.43304656878354
34495,-449.6239602050059
298746,-459.67524418999596
492485,-461.0968885294485
435676,-469.9649865878682
279785,-473.99629811154205
40526,-476.8426967870362
377505,-477.70930631611463
463804,-480.9598558433672
347855,-483.1096268115666
227771,-492.831099651723
513272,-493.91820046818157
337654,-494.59338607753807
6393,-496.02368407705444
234749,-497.180228038254
328877,-501.0535840146174
549388,-503.8411902250207
349678,-503.8590910983014
385063,-504.94022867643093
336209,-508.9324505041625
204682,-509.16181274044834
271690,-510.4524769742577
103297,-510.51538111661216
306971,-514.0655904424964
314670,-514.4149343838174
274672,-517.3594267342116
314263,-520.993908618296
400015,-521.2677430305287
276565,-521.3228647654503
373512,-521.4814985629503
316261,-522.308829230559
47093,-522.4408742486446
409635,-525.2212392395261
258938,-525.4001661077134
58669,-528.793154123053
249640,-529.8641495449467
242802,-531.112420648841
144822,-531.8676626282293
476919,-532.5010255768323
167007,-533.3308913624558
12985,-536.0197135382202
96423,-539.8023501732521
180026,-541.7956842897872
89302,-542.6523904045591
476309,-542.7127639077446
121982,-543.5288310382637
433056,-544.5958537868321
543942,-545.8147270076936
486367,-545.8404688992848
493538,-545.8992683701388
152808,-546.0289793066052
56555,-548.3177323253356
107678,-549.0774326731491
409420,-549.2942324006942
267152,-549.7898317524016
388047,-549.8900589401467
232236,-550.6550182516719
284157,-551.4113451617488
260493,-552.5256636537158
134400,-553.0366144642028
39192,-556.7144074021996
146956,-557.1682741636535
304212,-557.5977941555514
360620,-559.5172106049229
33698,-559.769814246911
136832,-563.3483707038929
173573,-563.7842731566586
398957,-563.9351535236785
258034,-564.8011382894908
523711,-564.9591771482103
367130,-569.0278022722707
354490,-570.6312227525766
121902,-570.9564507068542
497773,-572.658123875525
71362,-572.7934776090758
29685,-573.2265161218431
33502,-574.588818202715
81652,-574.6684715953486
378522,-575.6320996043021
376373,-577.6529108831844
528750,-579.1262650392239
465704,-580.1043526174519
32674,-581.2586448032332
402642,-581.4744549532968
420204,-583.4410607143516
164710,-583.4988050241634
270830,-586.2224882308622
117212,-588.8863904076436
531455,-589.8140001068202
103333,-590.704296908991
444216,-592.8785663026763
119457,-593.5527426965702
510222,-593.6403483787706
193337,-594.35585514424
273043,-594.490653223181
166489,-598.5862053294434
408541,-602.3692100554506
276526,-605.0360223090408
197477,-606.1270336971263
50105,-606.4034486651424
407347,-606.953141482227
110426,-607.839373623174
366604,-608.1803523918804
35771,-609.7178891717438
170132,-612.2969997866865
542486,-613.5812911574378
360834,-614.8342580301708
319404,-618.2125187902236
275768,-623.0148955981078
455989,-624.8959256422806
346853,-628.5155459290424
174930,-629.1544261656193
207928,-629.8072237452759
175435,-632.3834333655361
541811,-633.1904757293103
370172,-636.052283658152
293357,-641.6001274749531
72767,-642.9783278109142
93649,-643.1573381581618
462928,-658.08006681235
214219,-665.2378769497884
145808,-679.9449601044505
69262,-699.2103556578375
487855,-710.1466650079035
322712,-720.5775179041991
267137,-729.8965937742671
