bldg_id,elecsav_pred
1979,1.6923658182020442
377903,1.687659217697128
132375,1.5810873671112902
450699,1.5420685802994087
369093,1.5390834287633386
35021,1.5249350183095352
408407,1.4976994649325357
107198,1.488618975876087
38513,1.4849133037859088
162319,1.4656181604097256
113021,1.4645327262466237
275673,1.454767385572045
344650,1.4546522540912064
161294,1.450798222771781
212284,1.4452127511094564
310897,1.4394681574415562
363948,1.420824071652272
6283,1.4053676288323944
156254,1.36104450554494
506778,1.339907086736065
6396,1.3347718716082582
500603,1.322176411681485
183261,1.318864616439005
26870,1.3128797474818286
499906,1.3078968341040131
111476,1.3018075860114824
390042,1.287371818400519
490042,1.2859948220610924
225944,1.2725796731226717
307647,1.2714896490052943
171196,1.2677374163756847
215284,1.2613228734106168
294838,1.2381927001461328
411128,1.2361179781357827
56081,1.2324526969244862
190991,1.2159162694438386
283662,1.214835647888618
39344,1.2129986872440885
11882,1.2057393104604224
241531,1.1861214978475731
120884,1.1812357170819523
306445,1.1708711413768662
314840,1.167008662948129
275009,1.1517678941316827
194525,1.1300443247236467
413699,1.125554388782373
37850,1.1254750640237534
56492,1.1232852307303474
164038,1.1225057712241924
465598,1.1169151157429023
408587,1.0710427342501385
343922,1.0620636758107567
114455,1.0563054938663108
166126,1.0259428692576562
458545,0.6316659432763997
437672,-0.035604593287462266
107181,-0.0655395680870107
136896,-0.12551776900635073
145063,-0.13252450850758232
145489,-0.13592979282124554
180718,-0.1455251910528859
150192,-0.16744762540465244
520464,-0.1717775455324835
469521,-0.18472603172577765
419485,-0.1938285114934256
378522,-0.22313130195436717
279476,-0.2242328046658644
415490,-0.2295605797225673
327348,-0.266981155429053
162327,-0.27172612588634637
385063,-0.2735120540103779
415808,-0.27770331964952455
183956,-0.28658951499171914
226500,-0.28670043294677916
59850,-0.28789783060825547
489624,-0.2903134377740345
235078,-0.29070973948787826
283419,-0.2912952711548197
170615,-0.2914120384889176
424619,-0.30542875465886843
389894,-0.3083758264654659
439254,-0.30914255692417647
377505,-0.3108555931251893
333784,-0.3111039519077292
264166,-0.311214736944872
227064,-0.3121062241589794
172432,-0.31230836974045406
43978,-0.31633403040789065
245731,-0.3214638810128203
543942,-0.32206439495224237
360967,-0.32266244251616816
236208,-0.32872705073041164
125408,-0.3299433663854562
36827,-0.33080867481531373
93649,-0.33715225563069406
327092,-0.3382844515801521
241517,-0.3387300161347724
408541,-0.34114477512119346
406293,-0.3423303180940197
371912,-0.3441216284985411
197168,-0.3448051050486435
256835,-0.3480352328619284
254250,-0.3484511172625546
49519,-0.35041046041265234
433056,-0.352037333240832
319404,-0.3532131330084264
150672,-0.35386729879574175
366707,-0.3541961018619245
511210,-0.35435358952003115
32674,-0.3554011904090779
460150,-0.35683827947713465
338565,-0.3611629482471803
44924,-0.3616121360495853
493538,-0.36319075731384576
35502,-0.3638091719028633
154818,-0.3672383995852597
316261,-0.3676125808478614
17187,-0.3712113250234875
152450,-0.3801492246387984
299851,-0.38140000746004565
473848,-0.38375777020526114
387342,-0.3847671057078951
462928,-0.3851475824885544
128532,-0.38613758823289024
476309,-0.39073936500964557
147180,-0.3909842850902694
441414,-0.39420185843946765
37245,-0.3948101524333073
281078,-0.3972577897982691
290884,-0.3975300896000039
87004,-0.400967174898345
369318,-0.4043089197592945
450244,-0.40480693499707554
345757,-0.4067018929849865
246165,-0.40712079046537153
190818,-0.4074223547916136
458342,-0.4079661199789032
185569,-0.4113570654714088
200664,-0.4140782225600881
358461,-0.4171374975649931
503455,-0.42435548363431475
230579,-0.42519880061601634
541811,-0.4275303922481387
517942,-0.42811675080440437
481219,-0.43033335862725486
451180,-0.4331581735517137
298746,-0.4345810468648279
276526,-0.4369202930636864
58669,-0.43989627360041383
529354,-0.4412825050731475
249640,-0.4415063479020537
34495,-0.4429142380656943
166489,-0.44756327489872005
186125,-0.44881619263380423
59023,-0.4553636685177783
180026,-0.4560030864433191
305364,-0.4568669327370022
11275,-0.4633157157553486
222236,-0.4685616655707562
480125,-0.4736907087250205
34672,-0.4757005968920528
422317,-0.47898758903109273
214219,-0.4796679675810156
390594,-0.48091755806343894
352435,-0.4845146615371584
110426,-0.48523477589590047
157115,-0.4868060542790713
422516,-0.48772767875793355
471990,-0.4898685653117617
321982,-0.4902169053688582
223909,-0.49253875548666926
228656,-0.49556039035636545
96423,-0.5210193270194615
489092,-0.5268836475671059
161042,-0.52845631792492
2277,-0.5301170683747446
279785,-0.5339005091724497
101919,-0.5478816940853355
270830,-0.5541951979239857
399547,-0.5738318312602055
402761,-0.5740581800294321
97814,-0.5807640400625537
371522,-0.5974078297157811
304648,-0.5979932137735497
347855,-0.6167742460751245
496285,-0.6170500076866458
398957,-0.6204808270257359
151073,-0.6240593647086271
499620,-0.6410735181492616
78081,-0.6505193061031276
429595,-0.6749897345979529
47411,-0.6830074633449608
471559,-0.6861038153999887
16615,-0.6890630214529729
172070,-0.6930503871178454
116233,-0.695897657371338
65735,-0.7010969418839764
77522,-0.703286129468524
377102,-0.7117664155771504
53475,-0.7260628097894605
