bldg_id,elecsav_pred
1979,1.6923658182020442
377903,1.687659217697128
132375,1.5810873671112902
450699,1.5420685802994087
369093,1.5390834287633386
35021,1.5249350183095352
408407,1.4976994649325357
107198,1.488618975876087
38513,1.4849133037859088
162319,1.4656181604097256
113021,1.4645327262466237
275673,1.454767385572045
344650,1.4546522540912064
161294,1.450798222771781
212284,1.4452127511094564
310897,1.4394681574415562
363948,1.420824071652272
6283,1.4053676288323944
156254,1.36104450554494
506778,1.339907086736065
6396,1.3347718716082582
500603,1.322176411681485
183261,1.318864616439005
26870,1.3128797474818286
499906,1.3078968341040131
111476,1.3018075860114824
390042,1.287371818400519
490042,1.2859948220610924
225944,1.2725796731226717
307647,1.2714896490052943
171196,1.2677374163756847
215284,1.2613228734106168
294838,1.2381927001461328
411128,1.2361179781357827
56081,1.2324526969244862
190991,1.2159162694438386
283662,1.214835647888618
39344,1.2129986872440885
11882,1.2057393104604224
241531,1.1861214978475731
120884,1.1812357170819523
306445,1.1708711413768662
314840,1.167008662948129
275009,1.1517678941316827
194525,1.1300443247236467
413699,1.125554388782373
37850,1.1254750640237534
56492,1.1232852307303474
164038,1.1225057712241924
465598,1.1169151157429023
408587,1.0710427342501385
343922,1.0620636758107567
114455,1.0563054938663108
166126,1.0259428692576562
458545,0.6316659432763996
437672,-0.035604593287462294
107181,-0.06553956808701072
136896,-0.12551776900635075
145063,-0.13252450850758235
145489,-0.13592979282124557
180718,-0.14552519105288592
150192,-0.16744762540465247
520464,-0.17177754553248353
469521,-0.18472603172577767
419485,-0.19382851149342561
378522,-0.2231313019543672
279476,-0.22423280466586443
415490,-0.22956057972256733
327348,-0.26698115542905304
162327,-0.2717261258863464
385063,-0.2735120540103779
415808,-0.2777033196495246
183956,-0.2865895149917192
226500,-0.28670043294677916
59850,-0.2878978306082555
489624,-0.29031343777403457
235078,-0.2907097394878783
283419,-0.29129527115481973
170615,-0.29141203848891767
424619,-0.3054287546588685
389894,-0.3083758264654659
439254,-0.30914255692417647
377505,-0.31085559312518934
333784,-0.31110395190772927
264166,-0.31121473694487206
227064,-0.31210622415897943
172432,-0.31230836974045406
43978,-0.31633403040789065
245731,-0.32146388101282036
543942,-0.3220643949522424
360967,-0.3226624425161682
236208,-0.3287270507304117
125408,-0.32994336638545624
36827,-0.3308086748153138
93649,-0.33715225563069406
327092,-0.3382844515801521
241517,-0.3387300161347724
408541,-0.34114477512119346
406293,-0.3423303180940197
371912,-0.34412162849854117
197168,-0.34480510504864353
256835,-0.3480352328619284
254250,-0.3484511172625547
49519,-0.3504104604126524
433056,-0.35203733324083203
319404,-0.35321313300842644
150672,-0.35386729879574175
366707,-0.3541961018619245
511210,-0.3543535895200312
32674,-0.3554011904090779
460150,-0.3568382794771347
338565,-0.3611629482471803
44924,-0.3616121360495853
493538,-0.3631907573138458
35502,-0.3638091719028633
154818,-0.3672383995852598
316261,-0.3676125808478614
17187,-0.3712113250234876
152450,-0.38014922463879847
299851,-0.3814000074600457
473848,-0.3837577702052612
387342,-0.38476710570789513
462928,-0.38514758248855446
128532,-0.3861375882328903
476309,-0.3907393650096456
147180,-0.39098428509026945
441414,-0.3942018584394677
37245,-0.39481015243330736
281078,-0.39725778979826915
290884,-0.39753008960000397
87004,-0.40096717489834505
369318,-0.40430891975929456
450244,-0.4048069349970756
345757,-0.40670189298498655
246165,-0.4071207904653716
190818,-0.40742235479161365
458342,-0.40796611997890325
185569,-0.4113570654714089
200664,-0.41407822256008814
358461,-0.41713749756499313
503455,-0.4243554836343148
230579,-0.4251988006160164
541811,-0.42753039224813877
517942,-0.4281167508044044
481219,-0.4303333586272549
451180,-0.43315817355171377
298746,-0.43458104686482796
276526,-0.43692029306368646
58669,-0.4398962736004139
529354,-0.44128250507314754
249640,-0.44150634790205373
34495,-0.44291423806569435
166489,-0.4475632748987201
186125,-0.4488161926338043
59023,-0.4553636685177784
180026,-0.45600308644331916
305364,-0.45686693273700224
11275,-0.46331571575534863
222236,-0.46856166557075624
480125,-0.47369070872502056
34672,-0.47570059689205285
422317,-0.4789875890310928
214219,-0.47966796758101565
390594,-0.480917558063439
352435,-0.48451466153715844
110426,-0.4852347758959005
157115,-0.48680605427907137
422516,-0.4877276787579336
471990,-0.48986856531176176
321982,-0.49021690536885826
223909,-0.4925387554866693
228656,-0.4955603903563655
96423,-0.5210193270194616
489092,-0.5268836475671059
161042,-0.52845631792492
2277,-0.5301170683747447
279785,-0.5339005091724498
101919,-0.5478816940853355
270830,-0.5541951979239859
399547,-0.5738318312602055
402761,-0.5740581800294322
97814,-0.5807640400625538
371522,-0.5974078297157812
304648,-0.5979932137735497
347855,-0.6167742460751247
496285,-0.6170500076866459
398957,-0.620480827025736
151073,-0.6240593647086272
499620,-0.6410735181492617
78081,-0.6505193061031276
429595,-0.674989734597953
47411,-0.6830074633449608
471559,-0.6861038153999888
16615,-0.6890630214529729
172070,-0.6930503871178455
116233,-0.695897657371338
65735,-0.7010969418839765
77522,-0.703286129468524
377102,-0.7117664155771504
53475,-0.7260628097894606
