bldg_id,bill_red_pred
132375,1.7788569432426489
363948,1.6020927322523153
241531,1.5586917336335815
113021,1.5558243613267053
499906,1.5112680698866816
156254,1.5102062265391238
162319,1.4389949495628962
408407,1.3993909725316727
161294,1.380770608994781
283662,1.372536524131516
183261,1.3424590629805107
56492,1.3355313912191191
465598,1.3225163123457613
275673,1.3092817265709302
500603,1.3033817689478255
314840,1.3031259385705447
490042,1.2921205419796666
6283,1.2789520555571723
38513,1.2720343790354514
450699,1.2637993977169355
310897,1.2623801209471512
343922,1.2517583745022802
171196,1.2440111433385919
107198,1.212099584075644
35021,1.1815876352847108
39344,1.1714777680224422
56081,1.1668972057908598
411128,1.1601035170851046
1979,1.1589319430751222
458545,1.1568871105020335
26870,1.1314419796506803
369093,1.1104786389061598
306445,1.1040365306526998
166126,1.091674933589165
212284,1.0909986119715571
307647,1.0692439909732887
275009,1.042798100271638
506778,1.0055631590596616
190991,0.9976801931610382
11882,0.9927344590901115
390042,0.9671463139367449
344650,0.9596270759761912
194525,0.9498795366698691
114455,0.9460823652022046
294838,0.9344713827963682
37850,0.9066888679516131
120884,0.9004330422774329
6396,0.856077970276448
215284,0.8302575322939018
377903,0.8143378944670493
225944,0.8081514282176012
408587,0.7338166656688314
164038,0.6801481615020233
413699,0.5103139917402261
111476,0.46488466892879077
377505,0.31711226201263853
170615,0.2481674379973892
183956,0.21864954596614225
327348,0.18471697021093722
469521,0.167803528682451
316261,0.13370055722704335
136896,0.13357602802588528
197168,0.12070013758206186
180718,0.06484137870209769
437672,0.0387228552065462
32674,0.03560799482522223
319404,0.025672144944430708
53475,0.006839602232993486
35502,0.006346214858902716
378522,-0.020166269329256276
43978,-0.02159226677345083
107181,-0.04546937152394287
162327,-0.045629396269072836
471559,-0.0640486925866966
58669,-0.06740758707015879
543942,-0.07822195909121779
389894,-0.07972759911504484
433056,-0.09647059715480236
44924,-0.11093737046162064
333784,-0.12006135220621808
34495,-0.1221569260783191
290884,-0.12504570723884587
59850,-0.13097417988490775
338565,-0.13756333484174652
254250,-0.13858137833104703
503455,-0.14518703196704993
385063,-0.14571361592747553
517942,-0.15056373762290812
226500,-0.15205978928567712
150672,-0.15275323634706353
283419,-0.16319658296074877
104248,-0.1675721510374685
450244,-0.17190714668679666
390594,-0.17538425901268526
145489,-0.18484945566026498
256835,-0.19051189604802363
128532,-0.19819536285017866
214219,-0.20118073102363623
96423,-0.2048445363716949
36827,-0.20787597355098555
152450,-0.21080149084755215
424619,-0.2140767702213283
520464,-0.2197235016125391
264166,-0.22195878702357405
360967,-0.2228728348081521
228656,-0.22449650119100908
473848,-0.23269431733124998
460150,-0.23800100517573317
415808,-0.24705132336782118
49519,-0.24845638013807145
462928,-0.26493270699408034
150192,-0.2663418246237572
249640,-0.2673041411474548
200664,-0.2673164626459248
471990,-0.27465537596187917
439254,-0.2815741601340386
541811,-0.2852526304389448
235078,-0.28646505306453174
37245,-0.2892812263433642
65735,-0.291565577297338
246165,-0.2987733660802139
352435,-0.29972125404233174
172070,-0.3082750617429544
245731,-0.31528489313866337
406293,-0.3170849666593435
480125,-0.32035995801546646
299851,-0.3254202349806474
166489,-0.33059682569798987
327092,-0.33584160933958873
172432,-0.34290546325619864
493538,-0.3451809858235142
276526,-0.3490841293049528
11275,-0.35181486759875624
458342,-0.3538934519707192
241517,-0.3600799139731815
230579,-0.3608606301142375
415490,-0.36167937065529054
321982,-0.3636127891432882
227064,-0.37151906172307925
279785,-0.38694102291873045
34672,-0.40167103215934175
399547,-0.40468443235217055
2277,-0.40696946488189023
298746,-0.41072094947406046
134878,-0.41867494049807585
185569,-0.42183329966041305
366707,-0.4249089688649843
419485,-0.43008735065506665
371912,-0.4344874032739896
387342,-0.4367777229367157
236208,-0.4377600493557414
116233,-0.44566582140815236
408541,-0.45338443163816744
161280,-0.4582472826412475
93649,-0.46090424081922243
511210,-0.463312965924338
270830,-0.47076952453048093
180026,-0.4708190164499322
281078,-0.4717205573520926
17187,-0.47600588146928646
127781,-0.4793758086213834
377102,-0.48066266114004685
402761,-0.4878510752753651
429595,-0.49333636309677065
222236,-0.49392140356583913
481219,-0.4949833428531131
451180,-0.5066373368695323
489624,-0.5079328825636196
371522,-0.5123737337466723
345757,-0.528201259533746
59023,-0.5391926944052337
157115,-0.5473719730077001
347855,-0.5662308707327275
422317,-0.5725947196304965
125408,-0.5777816187113407
161042,-0.5811481222257262
154818,-0.5842764003972123
186125,-0.5857870838492052
529354,-0.5859946015858588
145063,-0.589921134560266
190818,-0.5905064232052943
358461,-0.6001279522819984
147180,-0.6052644204414083
16615,-0.6150729460879305
500955,-0.6236392889675336
23774,-0.631586991200249
279476,-0.659483613617822
223909,-0.6813846895680569
476309,-0.7276327147304049
441414,-0.7365280023136522
489092,-0.7579973570296208
87004,-0.7615308144203066
77522,-0.7761569109226505
101919,-0.8000682618181595
151073,-0.8176218952866994
422516,-0.8246552269251222
110426,-0.8390516809660011
305364,-0.8545737453377883
97814,-0.8573413969805135
499620,-0.885523324911778
