bldg_id,bill_red_pred
132375,1.7813181036489858
363948,1.6175960793005983
113021,1.5509900949718423
241531,1.5425796854120226
156254,1.523460571684033
499906,1.5196662854415544
162319,1.4297740887274448
161294,1.4019000614051773
408407,1.395167595657452
283662,1.3891548416512578
465598,1.331199061064533
56492,1.3251157929194992
275673,1.3034192534733144
500603,1.2937844818633173
314840,1.2893539286257945
450699,1.2857393844816536
490042,1.2849111708897978
183261,1.2818997019622218
6283,1.2722752486209197
38513,1.2657339702972346
310897,1.2542685601641417
171196,1.2477574304419612
343922,1.2449438663530739
107198,1.2074214842007949
1979,1.1779848036276892
35021,1.1773323918356104
39344,1.1756021643207237
411128,1.1614705565411156
56081,1.1584581311817175
458545,1.14404495524272
26870,1.1372971131597116
369093,1.1247297874188793
212284,1.1073204407638078
166126,1.1000706910201712
306445,1.0892005474568722
307647,1.058045903930326
275009,1.0526171170839118
190991,1.0133410633808027
506778,1.0071234671574547
11882,0.9842159660802947
390042,0.9649998147880346
344650,0.957468740640468
194525,0.9381010375352614
294838,0.931910208085053
114455,0.9309033051381161
37850,0.891573593902488
120884,0.8869625875012312
6396,0.8538434796478322
377903,0.8439453475530404
215284,0.8200966744328326
225944,0.7937610954106143
408587,0.7261921645906828
164038,0.685733555467071
413699,0.4906248494329185
111476,0.4514122062916863
377505,0.3238208581378703
170615,0.2576284935970058
183956,0.20480543581416275
327348,0.19383672662806326
469521,0.15304733421759167
316261,0.1409916570243364
136896,0.13258826657745923
197168,0.13251528692314055
180718,0.0659971792061059
437672,0.034302224385738905
32674,0.027355374101422886
35502,0.015815404988142906
319404,0.01333595757203851
378522,-0.010739049728292288
107181,-0.016633577390746584
53475,-0.01783857446536033
43978,-0.03380807517087517
162327,-0.037013888631304975
58669,-0.05427501127070508
389894,-0.07129784595279953
471559,-0.08621216179953853
433056,-0.08813903820492078
543942,-0.090581451389115
333784,-0.11145580846475969
34495,-0.11193558358410913
59850,-0.12211321388683746
44924,-0.123932189434423
385063,-0.12849155008412785
290884,-0.13472145108816522
503455,-0.1377804961343723
150672,-0.14069796602887727
226500,-0.14268538103006154
517942,-0.14318768223167314
338565,-0.14796192981460402
254250,-0.14956896324805183
145489,-0.16322547272036395
390594,-0.16549451768138015
104248,-0.17048743039543593
283419,-0.17718362507148785
450244,-0.18227504350467047
128532,-0.1843569779987341
96423,-0.1893201641373408
256835,-0.19551335686461993
36827,-0.1971423425143691
152450,-0.2001553457822531
360967,-0.21196260030195826
214219,-0.21369148284299402
264166,-0.21537093518065378
424619,-0.22052055393421524
473848,-0.22069016945797124
460150,-0.225668890002469
228656,-0.2354946936904622
520464,-0.23743212467303523
49519,-0.2388069718026298
249640,-0.25411716199505774
415808,-0.2555454213695395
200664,-0.2568114485790146
471990,-0.2640860033291257
150192,-0.2656839734951827
37245,-0.2670527324040445
439254,-0.26983270697077955
462928,-0.2773064662491932
65735,-0.28901484312554704
541811,-0.29714265239134185
235078,-0.29763960953774493
245731,-0.3038437711507964
172070,-0.30643084340842663
246165,-0.3083615032133932
352435,-0.3097148927266148
299851,-0.3119467821284061
11275,-0.3158559725343394
480125,-0.3233048547079366
458342,-0.3277742679166481
406293,-0.33037470339387565
327092,-0.3341158723165374
493538,-0.33535019498342
166489,-0.3361987893156855
172432,-0.34087674934458145
321982,-0.34746289230153715
415490,-0.35750586103630544
276526,-0.35779222952210876
279785,-0.3640272689465709
241517,-0.3714010625799382
230579,-0.37540853140239894
227064,-0.3820699180652467
34672,-0.3878326355739381
298746,-0.3977120506757622
399547,-0.4064645045635136
185569,-0.40702616864763885
366707,-0.41393391078269903
134878,-0.41617547268222976
2277,-0.4190531745884417
371912,-0.4222635382804296
387342,-0.426415743058847
419485,-0.43060684560700047
236208,-0.4393314504238204
116233,-0.4457667105928863
281078,-0.4613159305156722
408541,-0.4633428798279452
93649,-0.47073547763166745
511210,-0.47410422371026006
127781,-0.4754855564945588
161280,-0.4784609173358575
180026,-0.47869071994008316
377102,-0.4808018747526842
402761,-0.48595107644268154
481219,-0.48620697416722014
429595,-0.4866553769551879
17187,-0.4874045516415082
270830,-0.48757652145500674
451180,-0.49571547974472385
371522,-0.4965208584269132
222236,-0.5073684200758595
489624,-0.5090458119637964
345757,-0.5148859437797317
157115,-0.535820098979207
59023,-0.5430953495232589
422317,-0.560022500082511
347855,-0.5614617131325468
161042,-0.5714716224483404
186125,-0.5723869672568186
529354,-0.5756234465071055
125408,-0.589807863013353
154818,-0.5930494076460944
147180,-0.5931675187000884
190818,-0.5943112753288473
145063,-0.5951104563508708
358461,-0.6148552323571015
23774,-0.6241562494269621
16615,-0.6259055477184448
500955,-0.6431499616696905
279476,-0.658789745003552
223909,-0.6884386295236584
476309,-0.7306796230135562
441414,-0.7351697065735863
87004,-0.7540550829617922
489092,-0.7693528948120688
77522,-0.77678835250648
101919,-0.7927344825501665
151073,-0.8295621882710726
110426,-0.8452569837513014
305364,-0.8580232145864286
422516,-0.8702801742467141
97814,-0.8770339286940114
496285,-0.8804115321677901
