bldg_id,elecsav_pred
1979,1.6923658182020442
377903,1.687659217697128
132375,1.5810873671112902
450699,1.5420685802994087
369093,1.5390834287633386
35021,1.5249350183095352
408407,1.4976994649325357
107198,1.488618975876087
38513,1.4849133037859088
162319,1.4656181604097256
113021,1.4645327262466237
275673,1.454767385572045
344650,1.4546522540912064
161294,1.450798222771781
212284,1.4452127511094564
310897,1.4394681574415562
363948,1.420824071652272
6283,1.4053676288323944
156254,1.36104450554494
506778,1.339907086736065
6396,1.3347718716082582
500603,1.322176411681485
183261,1.318864616439005
26870,1.3128797474818286
499906,1.3078968341040131
111476,1.3018075860114824
390042,1.287371818400519
490042,1.2859948220610924
225944,1.2725796731226717
307647,1.2714896490052943
171196,1.2677374163756847
215284,1.2613228734106168
294838,1.2381927001461328
411128,1.2361179781357827
56081,1.2324526969244862
190991,1.2159162694438386
283662,1.214835647888618
39344,1.2129986872440885
11882,1.2057393104604224
241531,1.1861214978475731
120884,1.1812357170819523
306445,1.1708711413768662
314840,1.167008662948129
275009,1.1517678941316827
194525,1.1300443247236467
413699,1.125554388782373
37850,1.1254750640237534
56492,1.1232852307303474
164038,1.1225057712241924
465598,1.1169151157429023
408587,1.0710427342501385
343922,1.0620636758107567
114455,1.0563054938663108
166126,1.0259428692576562
458545,0.6316659432763996
437672,-0.035604593287462294
107181,-0.06553956808701072
136896,-0.12551776900635075
145063,-0.13252450850758235
145489,-0.13592979282124557
180718,-0.14552519105288592
150192,-0.16744762540465247
520464,-0.17177754553248353
469521,-0.18472603172577767
419485,-0.19382851149342561
378522,-0.2231313019543672
279476,-0.22423280466586443
415490,-0.22956057972256733
327348,-0.26698115542905304
162327,-0.2717261258863464
385063,-0.2735120540103779
415808,-0.2777033196495246
183956,-0.2865895149917192
226500,-0.28670043294677916
59850,-0.2878978306082555
489624,-0.29031343777403457
235078,-0.2907097394878783
283419,-0.29129527115481973
170615,-0.29141203848891767
424619,-0.3054287546588685
389894,-0.3083758264654659
439254,-0.30914255692417647
377505,-0.31085559312518934
333784,-0.31110395190772927
264166,-0.31121473694487206
227064,-0.31210622415897943
172432,-0.31230836974045406
43978,-0.31633403040789065
245731,-0.32146388101282036
543942,-0.3220643949522424
360967,-0.3226624425161682
236208,-0.3287270507304117
125408,-0.32994336638545624
36827,-0.3308086748153138
93649,-0.33715225563069406
327092,-0.3382844515801521
241517,-0.3387300161347724
408541,-0.34114477512119346
406293,-0.3423303180940197
371912,-0.34412162849854117
