bldg_id,emis_red_pred
53475,1.435143805912128
377505,1.297792967828483
104248,1.2679668641262993
471559,1.2367070770379711
170615,1.1281599358457275
316261,1.1130525910454023
197168,1.0252064644170336
183956,1.0049664609415199
65735,0.9417545851376524
327348,0.9288354191251743
172070,0.9058523478523081
58669,0.9034704907422095
35502,0.8592452737293116
34495,0.8437812029943725
134878,0.835171393301785
96423,0.8348687870544454
319404,0.8107205062970343
32674,0.8052226761884367
390594,0.7891695661635242
23774,0.779191438902616
503455,0.7589564176907949
517942,0.7511498681906887
127781,0.750758483841674
161280,0.7277364219643744
214219,0.7104822127920704
228656,0.6935558348044725
471990,0.6779922302436591
469521,0.6754744044627738
43978,0.670906970422747
116233,0.6680875834115995
433056,0.6551568607945742
377102,0.6484873218036523
290884,0.6339130514149919
389894,0.6176173292407635
371522,0.6174979066033485
279785,0.606392140070437
44924,0.5839297037402741
128532,0.5752911685735826
338565,0.5708566559396299
429595,0.5671516727573455
150672,0.5628769395991621
162327,0.5627409253587241
352435,0.5605646815072834
333784,0.5582980275716662
249640,0.5565234430318053
254250,0.5499231782087325
543942,0.5490224736773462
473848,0.5393161888192995
136896,0.5297798408485942
378522,0.5176250942443873
200664,0.5125452189315858
399547,0.511059720571431
152450,0.49564969285010924
480125,0.49407356743078873
347855,0.4940100943011911
16615,0.4919790291970451
59850,0.48966781847102436
37245,0.4709231946244687
270830,0.4532571032911481
500955,0.44673856150149005
541811,0.4454458931799179
226500,0.43934078668413684
11275,0.43677108377554724
460150,0.433157281911871
180718,0.42617839352170944
256835,0.4257264356761658
450244,0.4188996810540531
385063,0.4173651970476126
360967,0.40623934452370153
36827,0.40567447212555285
166489,0.4022342715199925
49519,0.3938683250595092
462928,0.3840823646543105
321982,0.3786750586970426
402761,0.3781306082177435
298746,0.3777045512054368
299851,0.3507682270512274
264166,0.34985818425482906
246165,0.34254197632068034
276526,0.3422959615792481
458342,0.34074738712830793
2277,0.33898999242379885
283419,0.337159686970337
34672,0.3021293140146842
439254,0.2881636812947279
185569,0.2784095424233801
424619,0.2746611057503827
493538,0.27335086149592586
60951,0.26071743642743
49831,0.2533388442956975
161042,0.248616095507452
458545,0.2360867856194161
327092,0.23008549265688427
245731,0.2080506562382649
415808,0.19401409968306998
406293,0.19047734675198597
157115,0.18917487870647653
281078,0.1884154624942292
180026,0.17939018843545376
481219,0.17445137144540607
