bldg_id,emis_red_pred
53475,1.435143805912128
377505,1.297792967828483
104248,1.2679668641262993
471559,1.2367070770379711
170615,1.1281599358457275
316261,1.1130525910454023
197168,1.0252064644170336
183956,1.0049664609415199
65735,0.9417545851376524
327348,0.9288354191251743
172070,0.9058523478523081
58669,0.9034704907422095
35502,0.8592452737293116
34495,0.8437812029943725
134878,0.835171393301785
96423,0.8348687870544454
319404,0.8107205062970343
32674,0.8052226761884367
390594,0.7891695661635242
23774,0.779191438902616
503455,0.7589564176907949
517942,0.7511498681906887
127781,0.750758483841674
161280,0.7277364219643744
214219,0.7104822127920704
228656,0.6935558348044725
471990,0.6779922302436591
469521,0.6754744044627738
43978,0.670906970422747
116233,0.6680875834115995
433056,0.6551568607945742
377102,0.6484873218036523
290884,0.6339130514149919
389894,0.6176173292407635
371522,0.6174979066033485
279785,0.606392140070437
44924,0.5839297037402741
128532,0.5752911685735826
338565,0.5708566559396299
429595,0.5671516727573455
150672,0.5628769395991621
162327,0.5627409253587241
352435,0.5605646815072834
333784,0.5582980275716662
249640,0.5565234430318053
254250,0.5499231782087325
543942,0.5490224736773462
473848,0.5393161888192995
136896,0.5297798408485942
378522,0.5176250942443873
200664,0.5125452189315858
399547,0.511059720571431
152450,0.49564969285010924
480125,0.49407356743078873
347855,0.4940100943011911
16615,0.4919790291970451
59850,0.48966781847102436
37245,0.4709231946244687
270830,0.4532571032911481
500955,0.44673856150149005
541811,0.4454458931799179
226500,0.43934078668413684
11275,0.43677108377554724
460150,0.433157281911871
180718,0.42617839352170944
256835,0.4257264356761658
450244,0.4188996810540531
385063,0.4173651970476126
360967,0.40623934452370153
36827,0.40567447212555285
166489,0.4022342715199925
49519,0.3938683250595092
462928,0.3840823646543105
321982,0.3786750586970426
402761,0.3781306082177435
298746,0.3777045512054368
299851,0.3507682270512274
264166,0.34985818425482906
246165,0.34254197632068034
276526,0.3422959615792481
458342,0.34074738712830793
2277,0.33898999242379885
283419,0.337159686970337
34672,0.3021293140146842
439254,0.2881636812947279
185569,0.2784095424233801
424619,0.2746611057503827
493538,0.27335086149592586
60951,0.26071743642743
49831,0.2533388442956975
161042,0.248616095507452
458545,0.2360867856194161
327092,0.23008549265688427
245731,0.2080506562382649
415808,0.19401409968306998
406293,0.19047734675198597
157115,0.18917487870647653
281078,0.1884154624942292
180026,0.17939018843545376
481219,0.17445137144540607
387342,0.1641014556909136
437672,0.16200821066857532
222236,0.16110290056980875
451180,0.16050607724665666
230579,0.1530640333438334
241517,0.1521248884106323
107181,0.1496986634476672
422317,0.14703467779864327
172432,0.1452358148807677
420431,0.13917178375664147
77522,0.1390871368255705
235078,0.12024140869524558
145489,0.08638855260839073
366707,0.08625623093373308
186125,0.0769491165003332
371912,0.07532194777667733
345757,0.07325408382266341
59023,0.047347868135647286
151073,0.02865980035836729
227064,0.021127074407602416
529354,0.020902563693453637
511210,-0.002905745547202413
520464,-0.00808442373387733
17187,-0.01183428227040956
236208,-0.038459953004118974
93649,-0.050212718467891604
101919,-0.05626420734870924
190818,-0.059821870750791845
408541,-0.06098952073931618
223909,-0.07111358446876404
150192,-0.08448641895506051
415490,-0.1005299644929426
496285,-0.10214583736256488
241531,-0.10398507291608512
97814,-0.14545128816482494
154818,-0.16549259557339113
76497,-0.18435201785929425
147180,-0.20286887171974227
465598,-0.2066967779287361
499620,-0.2230669593152671
343922,-0.2296724806406138
125408,-0.24445562487379707
358461,-0.24754622309643093
489092,-0.2502935933231271
489624,-0.25029846232562913
363948,-0.2544441903025996
156254,-0.2571287548093874
419485,-0.2663809132648004
490033,-0.28739807736426776
56492,-0.3054361356471613
110426,-0.31497054394753726
78081,-0.33681049105921385
283662,-0.36716199998401994
441414,-0.37123271521627604
499906,-0.37616870787825496
166126,-0.39221943731780157
87004,-0.39525510976680267
476309,-0.41441294616704666
314840,-0.4315048584993873
305364,-0.44139725252006895
422516,-0.46226770439086295
132375,-0.5420461814320935
279476,-0.5676921474997507
304648,-0.590450729418112
145063,-0.6585299854173486
113021,-0.6876964548352998
39344,-0.7120167789151398
161294,-0.716153719519193
183261,-0.7167043064663579
490042,-0.7256617561157868
171196,-0.7707620991040547
411128,-0.788554471544266
398957,-0.7906937057439498
500603,-0.7943829203280205
306445,-0.8082407403893693
369318,-0.8082558544669173
275009,-0.8128320070912091
114455,-0.8282647652930976
408407,-0.8384348098324937
56081,-0.8423860718482988
162319,-0.8585201802100384
47411,-0.877280779617358
194525,-0.9352593877857305
6283,-0.9388599423304578
310897,-0.9504848201869689
26870,-0.9821914695158033
190991,-1.0133513063467108
37850,-1.0158477896514835
275673,-1.024315078509491
11882,-1.0458156288551508
38513,-1.0838596200911121
307647,-1.0989735983022384
450699,-1.1164613635569551
107198,-1.1510118488956578
212284,-1.1632236221878256
294838,-1.1647985695861023
506778,-1.1894282453482101
408587,-1.1980663610121285
120884,-1.2076226790834106
390042,-1.2467732834172947
