bldg_id,elecsav_pred
1979,1.6892522494183526
377903,1.6836308203320463
132375,1.5779680916500878
450699,1.5395299971989955
369093,1.5360731000477268
35021,1.5245485465321642
408407,1.4953987055304185
38513,1.4838024995773256
107198,1.4820175613545221
162319,1.4607054778363833
113021,1.4598571195101673
344650,1.4543483343554553
275673,1.450762927440975
161294,1.448967759400092
212284,1.4413459620511242
310897,1.4368810114482753
363948,1.4180747665845246
6283,1.4032060761684066
156254,1.3570778478684196
506778,1.3424237077787984
6396,1.3394398932469915
500603,1.323351681339619
183261,1.3179551865429042
26870,1.307139539024304
499906,1.3060621494719555
111476,1.3008984018452252
390042,1.2866570994053217
490042,1.2856570490791912
225944,1.2704745232349206
307647,1.2694390436067515
171196,1.2660072878442463
215284,1.260299750098651
294838,1.2374749664730742
411128,1.2360890312393318
56081,1.230093865152914
190991,1.2150919059236698
283662,1.2146068508499908
39344,1.2133502712580686
11882,1.2034443022927064
241531,1.185313347992491
120884,1.179422380160802
306445,1.166515155711776
314840,1.1663081958108896
275009,1.1546173323212106
194525,1.1289988929808699
37850,1.124124439394987
56492,1.1237523509353833
413699,1.1235463279958262
164038,1.121369724787881
465598,1.1157106109395227
408587,1.073581635639657
343922,1.0614224224050528
114455,1.0560222914365716
166126,1.02405670124418
458545,0.6312613583998021
437672,-0.037124074534022194
107181,-0.0680968751544894
136896,-0.12968012770234164
145063,-0.13403240021166443
145489,-0.13838469381321958
180718,-0.1491133252388511
150192,-0.167836174499258
520464,-0.1769080587500905
469521,-0.19176709954153878
419485,-0.19353547739295388
279476,-0.22622034612447053
415490,-0.2272989925916117
378522,-0.2293144488351264
327348,-0.26886767116229926
162327,-0.2722997968162516
385063,-0.27798533487971044
415808,-0.281434776507799
489624,-0.28780730934586873
226500,-0.2885277449744136
183956,-0.289945917173701
59850,-0.2907894319748042
235078,-0.2912385854380317
283419,-0.29405598563764435
170615,-0.2942483311965891
424619,-0.3066339951051328
389894,-0.30792761355451626
439254,-0.30919798090327333
333784,-0.31135481410837784
264166,-0.3118499993701187
172432,-0.3124637358800937
227064,-0.31320535726168386
377505,-0.3148401681703007
43978,-0.3177723311731703
245731,-0.3210359225074396
543942,-0.3235883358138394
360967,-0.32549827937353937
236208,-0.32622339431143077
125408,-0.32841868549854825
36827,-0.32892688133058234
327092,-0.3357153458534673
93649,-0.3397574900874172
406293,-0.3404186226250516
408541,-0.3410985882031645
241517,-0.34188395733846855
371912,-0.34344292583039504
256835,-0.34816408423204304
197168,-0.34880816644601953
254250,-0.35026365473360344
150672,-0.3508141202543965
366707,-0.3509934996824362
49519,-0.35125222725037475
460150,-0.35380967245520634
319404,-0.35413046037763907
32674,-0.3551391722475593
433056,-0.3553395134621846
511210,-0.3559103583191473
44924,-0.3615230064087315
338565,-0.3625416647651648
493538,-0.3641579210863962
35502,-0.36457638636538714
154818,-0.36503558745635134
316261,-0.3666314988692152
17187,-0.3723604523428967
152450,-0.3791053148036292
299851,-0.38182028079268426
473848,-0.3839692498958569
147180,-0.38413999537486554
387342,-0.38453477417187576
476309,-0.3850415119541215
128532,-0.3855233655322058
462928,-0.38556733061215975
441414,-0.3890469420724443
37245,-0.3943722027974067
281078,-0.39632403826200213
290884,-0.39733958347929876
87004,-0.39797292948456864
458342,-0.4009300061048985
345757,-0.40457451421507384
450244,-0.4054459388506221
369318,-0.4055264555030672
246165,-0.40800962947914765
190818,-0.4092969728398701
185569,-0.4101450935406096
200664,-0.4130859790993934
358461,-0.4199679493208731
230579,-0.42431941895868097
503455,-0.4250993660365372
517942,-0.4268420427277755
541811,-0.42747482976518714
481219,-0.4305953556223415
451180,-0.43089155081728847
298746,-0.4351802520215582
276526,-0.4359493987120021
529354,-0.43878341936437637
58669,-0.4387951953887005
249640,-0.4393893052479787
34495,-0.44033830035391386
166489,-0.44637719317367786
186125,-0.44808373831831916
59023,-0.4522687559487093
180026,-0.45325970064568577
305364,-0.4536021965893271
11275,-0.4646160592844639
222236,-0.4671366903885491
480125,-0.46834709307483857
34672,-0.47355281759919166
390594,-0.47649692279587197
422317,-0.47661114937588756
214219,-0.4803430704948659
157115,-0.48292429516060786
352435,-0.4830888844248573
422516,-0.484868047900366
110426,-0.4860297201658247
471990,-0.48644238696478725
321982,-0.49006507992870807
223909,-0.49052161377997117
228656,-0.49127650555027746
96423,-0.518217221695201
489092,-0.5235855329077719
2277,-0.5257103505855938
161042,-0.5265520361328002
279785,-0.5314459760664396
101919,-0.5486347834324311
270830,-0.5538162490358973
399547,-0.5705651633061071
402761,-0.5738716576592469
97814,-0.5756035919911897
304648,-0.5949574108760154
371522,-0.5996278197656773
496285,-0.6134394261023723
347855,-0.6141697675622737
398957,-0.6162797851530527
151073,-0.6205310987104846
499620,-0.6400929420309832
78081,-0.647680712761864
429595,-0.6726525673153328
47411,-0.6770983296997977
16615,-0.6835326826224813
471559,-0.686311764693405
172070,-0.6917668491052933
116233,-0.6937127858720298
65735,-0.6959561288407488
77522,-0.702017296237727
377102,-0.7093611674047127
53475,-0.7237580831808491
