bldg_id,bill_red_pred
132375,1.7758039660572016
363948,1.6139159348135843
113021,1.542357439686573
241531,1.5376776590018615
156254,1.5181456964593945
499906,1.511869999508951
162319,1.423497964279197
161294,1.400380239364377
408407,1.3944739549378589
283662,1.3859660357093984
465598,1.330124660196165
56492,1.326262447422681
275673,1.3006529455414375
500603,1.294526800776525
314840,1.2857913001248056
450699,1.2837666797892802
490042,1.2819106950059496
183261,1.278951356355926
6283,1.27305990409012
38513,1.2651452944082773
310897,1.2532972294355902
171196,1.2488865032441745
343922,1.2438403221158822
107198,1.2001058217106375
35021,1.181982086418358
1979,1.176825698602711
39344,1.1765994678614917
411128,1.1647107946465494
56081,1.1541496745234558
458545,1.1406667656652134
26870,1.130276656729624
369093,1.123430763493793
212284,1.1061004322775947
166126,1.0995069588131892
306445,1.0834839124635722
275009,1.0576659744940138
307647,1.0554491650236855
190991,1.0137354775510223
506778,1.010104438817973
11882,0.9817738285160316
390042,0.9665402649791881
344650,0.9571705873991618
194525,0.9397031566256568
294838,0.9336279112725854
114455,0.9329376754731218
37850,0.8906258445187525
120884,0.8833700157198745
6396,0.8621911605894801
377903,0.843509677310172
215284,0.8229453571582368
225944,0.7938706999234215
408587,0.7319728102733789
164038,0.6877999859338979
413699,0.49234780101424924
111476,0.4552817187899617
377505,0.31660508966343825
170615,0.25056337985408794
183956,0.19912022687069147
327348,0.18609530167955524
469521,0.1422604006478303
316261,0.14145579078148107
197168,0.12693655600966108
136896,0.12597615610719443
180718,0.05841984218633295
437672,0.032934035846112375
32674,0.023956775057890844
35502,0.014230063860961373
319404,0.012824054197872331
107181,-0.01919114544483469
53475,-0.019272989497285176
378522,-0.01984079181529108
43978,-0.035129003329200575
162327,-0.03981475643568949
58669,-0.053898620010971926
389894,-0.07029748456036938
471559,-0.08820214351034839
433056,-0.09352620433414283
543942,-0.09391710363526279
34495,-0.10825923779526819
333784,-0.11062504995056605
44924,-0.12324186382770314
59850,-0.1268084914949621
290884,-0.13597717843843404
385063,-0.13664220622288858
503455,-0.13714110545549146
517942,-0.14017648250521703
150672,-0.14028780322073453
226500,-0.1447641666478695
338565,-0.14766837625035734
254250,-0.15234634456230717
390594,-0.16255554592383903
145489,-0.16523196499678877
104248,-0.16826011678558533
283419,-0.18284157984048544
128532,-0.18397019571720685
450244,-0.18629022087369357
96423,-0.18707368003448666
256835,-0.19474980956475102
36827,-0.1963225810340321
152450,-0.20222876888274494
