bldg_id,burden_red_pred
132375,2.3471805893195175
162319,1.9399344548423796
294838,1.799989520906373
411128,1.7884368369726604
197168,1.631500043316118
166126,1.5206582550385401
58669,1.4447070364849404
128532,1.4374994684604738
1979,1.4335272232874914
500603,1.3584193656418924
424619,1.333477886062841
490042,1.3120993305307018
236208,1.302198952790252
422516,1.2301928569535905
161042,1.1795898437721424
161294,1.1685606960550303
35021,1.1568523956111294
150192,1.1562965104839729
345757,0.9712860826485697
458545,0.9544274267946118
37245,0.9228983045950121
87004,0.8697023760798663
172432,0.8549822771742017
489624,0.8079858521032457
299851,0.7894579488149435
256835,0.7639069586869396
275673,0.7382816762205928
53475,0.7362583080344536
212284,0.7276746401062619
34495,0.7252696169698098
154818,0.6871581424058639
113021,0.6854950723458633
6283,0.6094791202929769
439254,0.6061845464338111
377102,0.5871137448554957
225944,0.5763228670301228
171196,0.5718821209347651
283662,0.5609064411343843
147180,0.5595992267003986
460150,0.5460476193507486
281078,0.5435218556326568
161280,0.5389279173542618
36827,0.5384347392733809
360967,0.5252050587165578
96423,0.49350640885696595
371912,0.4468525494295823
343922,0.44049774294922484
241531,0.42654599729991505
499906,0.42485500686914657
398957,0.42379351906552887
190991,0.41243332336303595
500955,0.37708465734927193
429595,0.37212604173508507
180026,0.34950958417342154
26870,0.33871953208274636
183261,0.32706582256036165
465598,0.3208347868883969
369093,0.30654737900529205
408407,0.30108747392855206
314840,0.283282899280218
38513,0.2790785784734453
194525,0.27902461866355477
43978,0.26500647668343524
275009,0.2637384418413044
415490,0.2582853709542342
37850,0.25098579886021405
11275,0.24857921163766095
390042,0.24176364238993397
56492,0.23237780344250342
363948,0.23132792589932083
156254,0.23115555919144615
310897,0.23032777709080987
39344,0.22989123243652693
358461,0.22638835952657016
56081,0.22253400825479658
377903,0.20997788270017947
385063,0.1883767054028737
172070,0.18626096138564252
107198,0.1841989733771202
11882,0.18403399576681378
290884,0.14505418632735897
120884,0.13953163998938029
59850,0.12807071904598072
344650,0.12771754352474501
162327,0.12722611617852797
114455,0.12260740266665132
306445,0.11461832733856109
215284,0.11199254815490972
164038,0.10811190873873144
450699,0.10390044766715523
413699,0.08755790147282333
402761,0.08070084370810032
506778,0.07183489079350386
390594,0.06968497217884281
307647,0.058880983858517255
415808,0.05583430255023769
408587,0.045236415334349744
245731,0.019775291608710444
180718,0.016058108514904412
520464,0.012042764850782595
