bldg_id,bill_red_pred
132375,1.7758039660572016
363948,1.6139159348135843
113021,1.542357439686573
241531,1.5376776590018615
156254,1.5181456964593945
499906,1.511869999508951
162319,1.423497964279197
161294,1.400380239364377
408407,1.3944739549378589
283662,1.3859660357093984
465598,1.330124660196165
56492,1.326262447422681
275673,1.3006529455414375
500603,1.294526800776525
314840,1.2857913001248056
450699,1.2837666797892802
490042,1.2819106950059496
183261,1.278951356355926
6283,1.27305990409012
38513,1.2651452944082773
310897,1.2532972294355902
171196,1.2488865032441745
343922,1.2438403221158822
107198,1.2001058217106375
35021,1.181982086418358
1979,1.176825698602711
39344,1.1765994678614917
411128,1.1647107946465494
56081,1.1541496745234558
458545,1.1406667656652134
26870,1.130276656729624
369093,1.123430763493793
212284,1.1061004322775947
166126,1.0995069588131892
306445,1.0834839124635722
275009,1.0576659744940138
307647,1.0554491650236855
190991,1.0137354775510223
506778,1.010104438817973
11882,0.9817738285160316
390042,0.9665402649791881
344650,0.9571705873991618
194525,0.9397031566256568
294838,0.9336279112725854
114455,0.9329376754731218
37850,0.8906258445187525
120884,0.8833700157198745
6396,0.8621911605894801
377903,0.843509677310172
215284,0.8229453571582368
225944,0.7938706999234215
408587,0.7319728102733789
164038,0.6877999859338979
413699,0.49234780101424924
111476,0.4552817187899617
377505,0.31660508966343825
170615,0.25056337985408794
183956,0.19912022687069147
327348,0.18609530167955524
469521,0.1422604006478303
316261,0.14145579078148107
197168,0.12693655600966108
136896,0.12597615610719443
180718,0.05841984218633295
437672,0.032934035846112375
32674,0.023956775057890844
35502,0.014230063860961373
319404,0.012824054197872331
107181,-0.01919114544483469
53475,-0.019272989497285176
378522,-0.01984079181529108
43978,-0.035129003329200575
162327,-0.03981475643568949
58669,-0.053898620010971926
389894,-0.07029748456036938
471559,-0.08820214351034839
433056,-0.09352620433414283
543942,-0.09391710363526279
34495,-0.10825923779526819
333784,-0.11062504995056605
44924,-0.12324186382770314
59850,-0.1268084914949621
290884,-0.13597717843843404
385063,-0.13664220622288858
503455,-0.13714110545549146
517942,-0.14017648250521703
150672,-0.14028780322073453
226500,-0.1447641666478695
338565,-0.14766837625035734
254250,-0.15234634456230717
390594,-0.16255554592383903
145489,-0.16523196499678877
104248,-0.16826011678558533
283419,-0.18284157984048544
128532,-0.18397019571720685
450244,-0.18629022087369357
96423,-0.18707368003448666
256835,-0.19474980956475102
36827,-0.1963225810340321
152450,-0.20222876888274494
360967,-0.2138690306323044
264166,-0.21503794454543818
214219,-0.2151991386652391
473848,-0.21900145213467237
424619,-0.22278992904103306
460150,-0.22298955587150282
228656,-0.22810599766828232
49519,-0.23841022364389236
520464,-0.24544194986783263
249640,-0.254142636454921
200664,-0.2544470849388612
471990,-0.2578808211949951
415808,-0.26069201023523
150192,-0.2645511729632582
439254,-0.2669935528987129
37245,-0.26841756365025843
462928,-0.2771327679424225
65735,-0.2868662722056126
541811,-0.29544195080409
235078,-0.29772198604981365
245731,-0.305408113346707
172070,-0.30682423814824705
352435,-0.3083375983560689
246165,-0.31183161289373595
299851,-0.31243259995614014
11275,-0.3172255576814239
480125,-0.319067180899224
458342,-0.32184718653709177
406293,-0.32716252218017744
327092,-0.3289049647234781
493538,-0.3341716616433176
166489,-0.3389456602507108
172432,-0.34102727743047356
321982,-0.3478965736380633
415490,-0.35631933256802845
276526,-0.35785476566331237
279785,-0.3607643209766553
230579,-0.3764227750323857
241517,-0.37679332213965094
227064,-0.3822140869555017
34672,-0.38371841198853635
298746,-0.39644463061939633
185569,-0.40459991922501143
399547,-0.40642223937865524
366707,-0.41222032681583093
2277,-0.41356320393574725
134878,-0.4148437402302078
371912,-0.4192948053998425
387342,-0.42634739533550176
419485,-0.42671117839256206
236208,-0.4380910654949906
116233,-0.4444773835263293
281078,-0.45688624060185273
408541,-0.46499496497426723
127781,-0.4705521064823683
511210,-0.47239039459133786
93649,-0.4731020780286587
161280,-0.47462705545240075
180026,-0.475460228524543
377102,-0.4787510150020084
429595,-0.4835572514437078
481219,-0.485295026548278
17187,-0.4857105430572129
402761,-0.4869618490030398
270830,-0.48738534845832454
451180,-0.49172579078377127
371522,-0.5023559680559848
222236,-0.502529853618402
489624,-0.5043119458725454
345757,-0.5107173336930861
157115,-0.5321112094860361
59023,-0.545602584757811
422317,-0.5553973609258502
347855,-0.5575059029537188
161042,-0.5703990527082945
529354,-0.5731909832643312
186125,-0.5732724001129741
147180,-0.5822139810789912
125408,-0.5854511466585446
154818,-0.5892173606980549
145063,-0.5939822303343358
190818,-0.5954816696692564
23774,-0.6154365749351871
358461,-0.6173354443332153
16615,-0.6216738052888624
500955,-0.6370549133268435
279476,-0.6592644244348707
223909,-0.6845667411408431
476309,-0.7253841481657923
441414,-0.7309513858848771
87004,-0.7526197509326653
489092,-0.7643646215724882
77522,-0.7760867755790977
101919,-0.794259617720261
151073,-0.8238137864477353
110426,-0.8439729896082231
305364,-0.8529751210366618
422516,-0.86813130437229
97814,-0.8707534042395617
496285,-0.8790036110002144
