bldg_id,bill_red_pred
132375,1.773377830298757
363948,1.5985322674995557
241531,1.553658690267694
113021,1.5472527912633376
156254,1.5049883784868316
499906,1.5035062839259898
162319,1.4327765963729864
408407,1.3986661715065816
161294,1.3793945195115163
283662,1.369469412777437
183261,1.3388722139747458
56492,1.3365061435622942
465598,1.321442737780407
275673,1.3065583956826428
500603,1.30408437364074
314840,1.2995242473911917
490042,1.289186573680346
6283,1.2797940248182444
38513,1.2714149343190961
450699,1.2619358340353048
310897,1.2613535926370927
343922,1.2505606563611962
171196,1.2451343731393505
107198,1.2046989441900398
35021,1.1861868601862582
39344,1.172418554200135
411128,1.163274712622257
56081,1.1625555636297917
1979,1.1578710699430672
458545,1.1532605747830467
26870,1.1243876915604825
369093,1.1092177361765305
306445,1.0982752974494168
166126,1.0911303737161102
212284,1.0898720718705486
307647,1.0664946098794708
275009,1.0479757465878712
506778,1.0085593713346126
190991,0.9980553954226797
11882,0.9901298921294847
390042,0.9687294176003138
344650,0.9594023577257591
194525,0.9512917191534024
114455,0.9479494202438125
294838,0.9362708643137211
37850,0.9055561777690918
120884,0.8967065286733179
6396,0.8644225058421976
215284,0.8329235234611202
377903,0.8140545175410235
225944,0.8082289717726966
408587,0.739561113088464
164038,0.6822144126469482
413699,0.5119661210748
111476,0.4687033837652793
377505,0.3098946920517104
170615,0.24117024590722216
183956,0.21279563567947837
327348,0.177038190530192
469521,0.1568779399900315
316261,0.13423151280650833
136896,0.12707584111064976
197168,0.11523594815304747
180718,0.05738844239847049
437672,0.03744770093425495
32674,0.032151783956931496
319404,0.025098492894931823
53475,0.0053958436429923096
35502,0.004881532863151544
43978,-0.02305443518458375
378522,-0.029225338395225925
107181,-0.04785595225772962
162327,-0.04842499444079043
471559,-0.06631368828754847
58669,-0.066943624811515
389894,-0.07866573217633524
543942,-0.0817375563436
433056,-0.1018378853492565
44924,-0.11040851318135927
34495,-0.11840408172081443
333784,-0.11918007862360885
290884,-0.1263731821835183
59850,-0.13564446694616208
338565,-0.13732968408798837
254250,-0.14147353258214104
503455,-0.1444899941069702
517942,-0.14749954115992123
150672,-0.15223879213230132
385063,-0.15382745989862304
226500,-0.15408946359405026
104248,-0.16538990968516817
283419,-0.16896764478397316
390594,-0.1723649531969462
450244,-0.17588352648633507
145489,-0.1867063560959573
256835,-0.1897785521247509
128532,-0.19769617708811896
96423,-0.20240129054344988
214219,-0.20279066456646097
36827,-0.2069670151310887
152450,-0.21275771693015713
424619,-0.2164432558901981
228656,-0.2171287098617458
264166,-0.22160421408552752
360967,-0.22473761087617591
520464,-0.22778297495928287
473848,-0.23087979412775475
460150,-0.23519406712234756
49519,-0.24799634620183816
415808,-0.25231443743400384
462928,-0.2648241221812623
200664,-0.26485239414964146
150192,-0.26508327397342457
249640,-0.2671672122063189
471990,-0.2683159976598034
439254,-0.27868682144716406
541811,-0.2836635139140151
235078,-0.2866533518282769
65735,-0.28939981723659636
37245,-0.2905869135891527
352435,-0.2983999664307093
246165,-0.3023145907818632
172070,-0.308686057633647
406293,-0.3139371614716093
480125,-0.31614943063991696
245731,-0.3167572416573132
299851,-0.32582403472075394
327092,-0.3304874727591728
166489,-0.3334196993620262
172432,-0.34292497130805444
493538,-0.34390929241966683
458342,-0.3477871238841411
276526,-0.3492172272136195
11275,-0.3529464157935215
415490,-0.3603299323983654
230579,-0.3619956504105113
321982,-0.36399760527520597
241517,-0.3655233231628491
227064,-0.371756903082917
279785,-0.38360006796853185
34672,-0.3975121075891612
2277,-0.40141528273705396
399547,-0.40450434788502343
298746,-0.40939891409577867
134878,-0.4173152960843516
185569,-0.419282952949913
366707,-0.423079721636482
419485,-0.42605431093785817
371912,-0.4313973225797384
236208,-0.43644736790264405
387342,-0.43661875672112405
116233,-0.4443709328904317
161280,-0.4545810919655032
408541,-0.4551300888788804
511210,-0.46170243128052835
93649,-0.46336698403072574
281078,-0.4672440437660106
180026,-0.4676943820115076
270830,-0.4707294845478457
127781,-0.4743499508392016
17187,-0.4743661755026136
377102,-0.47866207292485974
402761,-0.4887411172520988
222236,-0.48915131206431595
429595,-0.4903060800461885
481219,-0.4940076970010171
451180,-0.5025968052180075
489624,-0.5031534972017143
371522,-0.5181460565498733
345757,-0.5239474390449682
59023,-0.5416081387035617
157115,-0.5434780236178652
347855,-0.5622703150482901
422317,-0.5678344068689983
125408,-0.5734231019423951
161042,-0.5800653462217774
154818,-0.5804631246107974
529354,-0.58338079048406
186125,-0.5865697341262662
145063,-0.588700640025251
190818,-0.5918155839519267
147180,-0.5941906759508313
358461,-0.6026585856173873
16615,-0.6108928665909422
500955,-0.6177054338916529
23774,-0.6228226273668729
279476,-0.6598540237004974
223909,-0.6775910404138807
476309,-0.7221936723905958
441414,-0.732159267696968
489092,-0.7531087189129051
87004,-0.7602236735756014
77522,-0.7755120713089524
101919,-0.8015564875173417
151073,-0.8119793768569704
422516,-0.8231971054078748
110426,-0.8379440497902596
305364,-0.8495464092491343
97814,-0.8510237521578506
499620,-0.884123818039302
