bldg_id,bill_red_pred
156254,1.5149983666678029
363948,1.5144276310535985
408407,1.3952716871581572
465598,1.3583612215532825
310897,1.349328277740253
458545,1.3438195407568791
241531,1.3366708611075124
107198,1.3246497925130196
343922,1.3032907856381364
411128,1.2940709708374916
166126,1.289165596734499
56492,1.2596710024487727
499906,1.2569054148401078
6283,1.2558004197693398
283662,1.2470717325490117
275009,1.2438815064010929
171196,1.2234778803831472
39344,1.1711890174426756
490042,1.17071552623302
38513,1.1647854264326245
183261,1.1585533102730847
132375,1.157878753262393
161294,1.1300400910238304
114455,1.1161467615121237
506778,1.1058320179009231
314840,1.097420526704263
35021,1.0930062677258112
275673,1.070916310098884
194525,1.0439093047911614
113021,1.0412465282318766
190991,1.0304595769874894
408587,1.0297049767542923
369093,1.0196674554678697
37850,1.0148016142405545
212284,1.0026374029898366
164038,0.9758543034855336
6396,0.9677168754983811
390042,0.9568790864050922
294838,0.9475678468773305
26870,0.939655771715178
162319,0.9365963466677467
450699,0.931426360528133
500603,0.9246808517085334
120884,0.8970220052330635
56081,0.8689017699864753
344650,0.8600238395629654
11882,0.818902399309463
306445,0.8184623143276266
215284,0.8028883848953451
377903,0.7977835949948869
413699,0.7644015224674064
307647,0.6790578552571598
1979,0.6740180015254015
225944,0.5769755670442609
111476,0.48386113244853735
76497,0.09172725757300064
270830,0.08721950227420985
420431,0.022379135099015866
499620,-0.04199855404393082
347855,-0.047950046705726126
2277,-0.05151815241896341
16615,-0.057413006075011694
34672,-0.07112378670379096
422516,-0.08555500760332542
97814,-0.09430188754893451
321982,-0.09780020348685325
319404,-0.10902315948649663
151073,-0.11122077430019134
450244,-0.1120369282246757
104248,-0.13093807514179506
441414,-0.13248049570330764
228656,-0.15042482890730338
304648,-0.15474812129295842
180718,-0.15756535471704347
471990,-0.16544231572254436
183956,-0.17062240765371758
49831,-0.17308014068769126
429595,-0.17930141682694653
471559,-0.18375942559136782
32674,-0.1858163424008402
87004,-0.18815514430526967
136896,-0.1890785357882541
377505,-0.18925045285597497
338565,-0.19014036153452765
480125,-0.19470292739276776
214219,-0.20013567712855604
161280,-0.20083999735068392
35502,-0.20496690847973267
437672,-0.2062137125062553
377102,-0.2068498581398576
489092,-0.20719152539793492
458342,-0.20761285481130423
316261,-0.21029292939243557
371522,-0.21053372978112725
65735,-0.21368279739311075
352435,-0.2139911171392635
161042,-0.21451506402960813
469521,-0.21599525582517853
406293,-0.21747563965494776
116233,-0.21799506034185695
398957,-0.21807257254473097
358461,-0.21941981318598455
43978,-0.2201233398436855
101919,-0.22047285827755012
327092,-0.22728068043540853
107181,-0.22849219421426498
399547,-0.23141667834693225
34495,-0.24014168778954345
419485,-0.24531749169087652
439254,-0.24600130193138547
230579,-0.24859844027210443
170615,-0.25251089681501104
23774,-0.2525655483643948
235078,-0.2544735769222793
44924,-0.25665655605349447
473848,-0.2584381359610242
389894,-0.25973407060426884
47411,-0.2602757519686975
543942,-0.2605646004547915
433056,-0.26157187660912656
254250,-0.26545944507802555
53475,-0.265672764897344
500955,-0.26584160515244376
147180,-0.26599383128456483
517942,-0.2720063974563564
333784,-0.27316497099652876
327348,-0.27436465986890746
11275,-0.2757785935783094
402761,-0.27611938694854826
460150,-0.27991015669718633
162327,-0.28058732593348296
283419,-0.2838850538162561
36827,-0.2858710345458093
150192,-0.2878939528548615
490033,-0.2901797182809625
60951,-0.290247806443012
185569,-0.2902910974048683
150672,-0.29293022866165525
503455,-0.3007661494845398
200664,-0.3023409172114827
190818,-0.30442875157312543
222236,-0.30553263681821907
245731,-0.308168644764947
520464,-0.3082046204274504
226500,-0.31190100486494765
37245,-0.3175783298421334
256835,-0.31921826015886
172070,-0.3213303615358013
145489,-0.3241206253961838
264166,-0.32630472631845564
49519,-0.33081480385442447
59850,-0.33082348396725114
172432,-0.33122800935235597
279476,-0.3321633632774692
127781,-0.33218643444681406
145063,-0.33333323100122536
110426,-0.33339343909572
378522,-0.33857608319856586
476309,-0.3398553310792654
77522,-0.3403848267331228
279785,-0.3431469228674449
78081,-0.34418214936955766
493538,-0.34775889288476636
180026,-0.35001365915753174
415490,-0.3509372111568274
96423,-0.3517346020583453
371912,-0.35265835826737363
197168,-0.3529255491406007
17187,-0.35316414633468035
227064,-0.35358056623304807
154818,-0.35491229666982155
152450,-0.35543403314232197
511210,-0.35840943423531607
489624,-0.363220509284935
290884,-0.36761407286381803
134878,-0.3682669312963344
496285,-0.37254219885175593
385063,-0.3771095750204335
390594,-0.3798108141232525
125408,-0.38400261061374413
360967,-0.3875002234076024
345757,-0.3883230012094643
415808,-0.390166484610809
281078,-0.3935577425692313
298746,-0.39443237004032355
236208,-0.39456937466056774
246165,-0.39461348080781333
276526,-0.39995884198862447
541811,-0.40270124934710394
387342,-0.4030009675665295
462928,-0.405850504698441
299851,-0.41129305427443874
481219,-0.4180447849712991
451180,-0.428836201670202
128532,-0.42948326554053645
58669,-0.4328626003630314
366707,-0.43544932811527814
408541,-0.4359751989151897
166489,-0.4375656224016581
93649,-0.4386582133580812
