bldg_id,burden_red_pred
132375,2.9994003011711463
162319,2.530140412206946
422516,2.175800478884961
161042,1.7084156603261307
87004,1.5868429340354964
236208,1.5565486740519912
128532,1.5561956171481979
411128,1.4820543331764535
58669,1.4788899151147863
294838,1.4363442128969555
424619,1.3893434238080724
166126,1.3667928356205572
154818,1.2022467720711123
197168,1.1668332275567816
345757,1.063199780093559
500603,0.9943137646557676
37245,0.8818218977932492
1979,0.7641165453375106
490042,0.7609456843432234
35021,0.7173460815382042
299851,0.6225650432015453
225944,0.5747711460538257
413699,0.5687370341639029
398957,0.5305716083364094
212284,0.5279523936462971
111476,0.4657269218170355
6283,0.463495570544488
150192,0.4545987567950601
37850,0.44632999763530185
161294,0.4437017104423895
458545,0.4289596986266502
275673,0.4197280599076454
194525,0.41815549679008657
26870,0.3975883643222447
190991,0.3936929550995804
283662,0.3782025575871443
489624,0.34709689749279765
215284,0.3409956592481783
377903,0.33983749001916885
369093,0.33357790385521563
11882,0.32564444826745703
183261,0.3132475532072977
113021,0.3045828826292694
164038,0.29950164720846567
439254,0.23963423506517453
360967,0.23848836209546423
47411,0.18901744180299257
161280,0.17734989635115142
38513,0.17451830921765368
76497,0.1484167547184426
281078,0.1459735312876706
344650,0.14535536444424546
241531,0.14315032006109416
120884,0.14222398395690708
314840,0.12406980644229941
34495,0.12149036600229972
6396,0.12069772840196757
377102,0.11956584596411553
429595,0.11561797302402052
499906,0.09606211777694035
506778,0.08110611507289887
256835,0.07285924712972554
371912,0.06551971667655379
78081,0.054999916304610055
358461,0.05304537319330401
53475,0.04600338685121569
172432,0.03294757894478959
275009,0.01664195203369542
125408,-0.0026270130239601313
415490,-0.006323089030948277
465598,-0.007406957560640424
343922,-0.01829354973584239
56492,-0.038967534764392374
171196,-0.04250443282650253
56081,-0.04630228080164881
147180,-0.04651683575667173
114455,-0.04859232344883976
408587,-0.05135460223101825
96423,-0.053517222699096735
39344,-0.05506809449924163
390042,-0.062086715078618744
107198,-0.06491504276730871
156254,-0.06808940312788281
363948,-0.0728420400645677
36827,-0.07899513923970915
500955,-0.08056784568164004
489092,-0.08490580610947093
460150,-0.08673663259989027
306445,-0.09424119876508531
450699,-0.09471000668843511
310897,-0.10377564109840129
402761,-0.1062765267744112
245731,-0.10881101393105289
408407,-0.11167880058626035
307647,-0.11290934590983738
290884,-0.11508099359832376
172070,-0.11672200082537998
327092,-0.1276922393892811
162327,-0.12827411244225623
180026,-0.13138047020791388
254250,-0.14056483224694608
387342,-0.14283794834014601
304648,-0.1477014430569021
520464,-0.14813466363112215
59850,-0.14867132864233784
43978,-0.14902914247392404
385063,-0.15125584171647558
415808,-0.1520747062853797
77522,-0.15744439056747078
399547,-0.15846384206597872
458342,-0.1650831320986933
441414,-0.1678307498947201
279476,-0.16820997435705995
180718,-0.1684771460508688
241517,-0.17156476142666208
145063,-0.17334171847631732
65735,-0.17737381086161155
60951,-0.18288010275568725
419485,-0.18716610015235385
369318,-0.18825978449344583
2277,-0.18890560612535678
480125,-0.19306973650451403
110426,-0.19545004892920506
190818,-0.20009517842471414
298746,-0.2011502712216968
150672,-0.20282513774707506
59023,-0.2075380721556156
496285,-0.21431435851354494
321982,-0.21783433208904526
152450,-0.21935795270733127
476309,-0.22218704536796424
511210,-0.22249110623955437
136896,-0.2277934235729569
450244,-0.23827577307789918
499620,-0.2520802125663082
471559,-0.2541672366018966
116233,-0.2555827679116506
127781,-0.25576906941902494
49831,-0.25920491606119195
283419,-0.2678395066956434
34672,-0.2689113987132438
390594,-0.2690511599302817
16615,-0.2727839346656185
490033,-0.2816479124992209
32674,-0.28662548539739485
366707,-0.29054050951617255
371522,-0.2913854246529025
134878,-0.29166508960296544
11275,-0.2951136321652312
327348,-0.2972684435196087
35502,-0.30270374753147866
529354,-0.3032166045777611
170615,-0.3036829355941984
157115,-0.305198320656894
246165,-0.3076208905265509
107181,-0.312178101938032
543942,-0.31398740306374845
420431,-0.3142815645018953
481219,-0.3194952586523272
377505,-0.320262831346592
437672,-0.3206037280285102
408541,-0.3217938643108187
186125,-0.3235141757889164
270830,-0.3249058611155597
230579,-0.3253773678759616
347855,-0.3295619174797858
338565,-0.33015972223732154
378522,-0.3336725830603433
145489,-0.3338685369773579
433056,-0.33522110345534956
104248,-0.33671270521374824
279785,-0.3372658379062215
166489,-0.3374185707568092
183956,-0.3380684413986274
276526,-0.33934906969637374
101919,-0.34026404415982764
44924,-0.343073680204829
319404,-0.343883470831959
17187,-0.34456276910026645
264166,-0.34525610072360735
471990,-0.3486852058106544
469521,-0.34929320999703145
214219,-0.3502849195710001
200664,-0.35067260648018656
473848,-0.3508687708128848
151073,-0.3518126925650089
333784,-0.3521131034178581
228656,-0.35336528635918785
97814,-0.35371172294207953
222236,-0.3542957786531873
93649,-0.3543736907252506
517942,-0.3543946441170503
493538,-0.355505569236035
305364,-0.35551661892132613
503455,-0.35619906134004964
23774,-0.35647093552514847
49519,-0.35715917821077664
406293,-0.3575956456812434
235078,-0.3586207330292681
226500,-0.361737664246429
